location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
West Virginia,54,04/19/20, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 4, 4, 5, 6, 7, 8, 10, 20, 23, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Wisconsin,55,04/19/20, 30, 34, 41, 45, 57, 67, 73, 80, 85, 90, 98, 105, 121, 133, 141, 171, 177, 210, 239, 287, 329, 366, 400, 2, 2, 3, 3, 4, 5, 5, 6, 6, 7, 8, 9, 10, 11, 11, 13, 13, 14, 18, 21, 24, 26, 31, 27, 43, 92, 157, 214, 286, 325, 376, 413, 459, 497, 537, 595, 647, 688, 736, 778, 808, 878, 912, 980, 1017, 1024
Wyoming,56,04/19/20, 1, 1, 2, 3, 4, 5, 5, 7, 10, 11, 14, 16, 20, 25, 31, 34, 37, 49, 72, 86, 112, 161, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 4, 4, 5, 9, 15, 16, 0, 0, 21, 40, 47, 50, 60, 64, 72, 82, 88, 98, 100, 111, 124, 144, 152, 163, 182, 189, 196, 209, 214
US National,US,04/19/20, 2070, 2332, 3082, 3905, 4159, 4504, 4883, 5252, 5909, 6248, 6697, 7209, 7722, 8226, 8734, 8900, 9746, 10944, 12319, 14100, 18718, 21488, 26532, 215, 262, 304, 381, 429, 463, 495, 533, 574, 613, 659, 705, 746, 778, 814, 857, 908, 951, 1021, 1266, 1663, 2161, 2330, 1503, 2559, 5545, 10631, 13841, 17646, 20621, 23885, 27414, 30789, 33434, 37771, 41410, 45230, 48930, 52874, 56372, 58786, 64452, 67334, 72530, 76568, 77307
Alabama,1,04/20/20, 6, 6, 8, 10, 11, 13, 17, 18, 20, 23, 24, 28, 31, 33, 36, 39, 49, 53, 61, 72, 81, 90, 117, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 4, 5, 7, 7, 15, 2, 5, 10, 22, 27, 38, 45, 52, 59, 69, 76, 89, 96, 110, 119, 130, 133, 141, 150, 156, 174, 196, 198
Alaska,2,04/20/20, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 4, 4, 5, 5, 9, 11, 15, 18, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 2, 2, 5, 6, 6, 8, 8, 11, 12, 17, 17, 17, 18, 18, 20, 21, 21
Arizona,4,04/20/20, 6, 9, 12, 17, 22, 23, 28, 34, 37, 42, 46, 54, 65, 69, 73, 84, 96, 103, 128, 147, 190, 236, 436, 0, 0, 0, 1, 2, 2, 2, 3, 3, 4, 4, 5, 5, 6, 7, 8, 8, 10, 12, 13, 18, 21, 26, 12, 21, 42, 65, 89, 128, 151, 179, 209, 228, 242, 268, 298, 321, 357, 398, 454, 473, 526, 540, 577, 617, 621
Arkansas,5,04/20/20, 1, 1, 2, 3, 5, 6, 7, 8, 8, 9, 10, 11, 12, 13, 15, 16, 20, 22, 26, 34, 49, 61, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 4, 8, 1, 1, 6, 13, 20, 25, 29, 31, 33, 36, 39, 41, 45, 48, 49, 50, 51, 54, 55, 56, 63, 75, 76
California,6,04/20/20, 194, 231, 342, 413, 429, 485, 579, 607, 667, 722, 802, 866, 932, 1049, 1095, 1175, 1324, 1472, 1592, 2007, 2347, 2572, 4233, 15, 22, 35, 40, 46, 54, 61, 64, 70, 76, 81, 88, 98, 103, 109, 117, 127, 135, 145, 174, 219, 236, 366, 199, 333, 759, 1417, 1891, 2337, 2863, 3318, 3795, 4228, 4574, 5076, 5494, 5862, 6339, 6718, 7192, 7460, 8276, 8631, 9306, 9921, 10043
Colorado,8,04/20/20, 50, 65, 85, 95, 105, 117, 131, 145, 155, 172, 180, 188, 192, 214, 240, 261, 271, 295, 331, 352, 471, 559, 609, 2, 4, 8, 10, 11, 13, 14, 15, 16, 18, 19, 19, 20, 21, 21, 25, 27, 28, 29, 34, 41, 48, 60, 34, 68, 147, 284, 363, 469, 552, 643, 724, 828, 886, 981, 1065, 1178, 1299, 1406, 1536, 1621, 1774, 1869, 1986, 2066, 2083
Connecticut,9,04/20/20, 36, 46, 49, 56, 72, 80, 90, 93, 99, 107, 112, 122, 132, 145, 159, 188, 216, 261, 294, 372, 488, 573, 772, 3, 3, 5, 6, 7, 8, 9, 11, 11, 12, 14, 15, 17, 18, 19, 21, 22, 29, 32, 42, 56, 67, 72, 45, 75, 134, 291, 354, 417, 483, 546, 641, 725, 777, 861, 925, 1065, 1157, 1272, 1389, 1454, 1596, 1673, 1810, 1944, 1948
Delaware,10,04/20/20, 0, 2, 2, 3, 4, 7, 9, 10, 11, 11, 13, 15, 17, 18, 20, 22, 26, 29, 36, 46, 81, 105, 143, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 5, 7, 9, 13, 1, 4, 13, 22, 27, 38, 46, 54, 61, 67, 81, 90, 96, 106, 130, 135, 145, 148, 174, 182, 198, 201, 204
Florida,12,04/20/20, 153, 162, 200, 270, 297, 372, 404, 455, 467, 494, 525, 553, 617, 649, 715, 816, 875, 970, 1187, 1372, 1543, 1725, 2123, 11, 16, 20, 27, 31, 35, 40, 43, 45, 49, 52, 55, 58, 61, 65, 70, 80, 90, 104, 116, 139, 156, 185, 144, 247, 490, 794, 1056, 1395, 1594, 1869, 2117, 2361, 2590, 2944, 3296, 3633, 3874, 4224, 4533, 4819, 5331, 5572, 6035, 6288, 6346
Georgia,13,04/20/20, 81, 91, 114, 136, 158, 176, 187, 210, 240, 274, 300, 332, 354, 374, 399, 426, 460, 530, 593, 691, 835, 1012, 1457, 5, 7, 8, 10, 13, 15, 20, 21, 22, 24, 26, 28, 30, 33, 37, 40, 42, 44, 48, 60, 71, 89, 135, 48, 103, 269, 452, 560, 738, 877, 1024, 1145, 1306, 1408, 1559, 1716, 1854, 2012, 2147, 2323, 2404, 2725, 2865, 3124, 3262, 3279
Hawaii,15,04/20/20, 1, 1, 2, 4, 5, 6, 7, 8, 9, 12, 12, 14, 15, 18, 21, 23, 29, 32, 43, 48, 61, 65, 146, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 4, 5, 8, 9, 13, 9, 10, 15, 23, 33, 52, 59, 70, 75, 88, 100, 108, 114, 126, 141, 150, 162, 169, 183, 197, 206, 223, 227
Idaho,16,04/20/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3
Illinois,17,04/20/20, 25, 32, 44, 56, 64, 74, 86, 98, 109, 116, 124, 145, 159, 168, 178, 197, 209, 230, 264, 321, 426, 682, 1013, 1, 2, 3, 6, 7, 9, 10, 11, 12, 14, 15, 16, 18, 20, 21, 23, 26, 29, 32, 33, 43, 57, 91, 21, 38, 101, 192, 302, 478, 554, 599, 712, 786, 870, 960, 1055, 1131, 1208, 1297, 1392, 1453, 1584, 1678, 1856, 1912, 1931
Indiana,18,04/20/20, 21, 25, 30, 35, 39, 44, 47, 53, 59, 67, 74, 82, 88, 94, 98, 103, 116, 126, 156, 202, 250, 283, 374, 0, 0, 1, 1, 2, 2, 3, 4, 4, 4, 5, 5, 6, 7, 7, 9, 9, 11, 14, 15, 19, 24, 28, 10, 21, 43, 101, 133, 169, 191, 218, 248, 284, 305, 333, 371, 394, 427, 463, 511, 539, 603, 626, 660, 688, 696
Iowa,19,04/20/20, 4, 5, 9, 12, 18, 24, 25, 31, 34, 39, 42, 50, 52, 56, 58, 64, 74, 82, 95, 109, 166, 210, 294, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 5, 6, 7, 7, 8, 13, 14, 19, 1, 8, 18, 35, 46, 71, 91, 120, 132, 148, 163, 178, 189, 201, 222, 238, 260, 277, 291, 296, 317, 351, 355
Kansas,20,04/20/20, 1, 2, 3, 5, 6, 6, 7, 8, 10, 14, 14, 17, 18, 22, 23, 27, 29, 33, 38, 48, 74, 91, 105, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 6, 9, 12, 3, 5, 20, 35, 44, 51, 59, 69, 70, 77, 81, 87, 94, 101, 108, 121, 133, 135, 145, 151, 173, 183, 187
Kentucky,21,04/20/20, 14, 17, 19, 26, 33, 37, 41, 46, 50, 54, 58, 65, 73, 82, 89, 105, 119, 132, 154, 177, 240, 264, 360, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 5, 6, 6, 7, 9, 10, 13, 17, 19, 28, 8, 12, 38, 85, 115, 125, 145, 156, 181, 208, 224, 275, 292, 317, 337, 375, 412, 427, 472, 495, 530, 542, 547
Louisiana,22,04/20/20, 61, 75, 84, 111, 131, 152, 167, 192, 205, 217, 237, 253, 293, 334, 356, 399, 429, 468, 544, 697, 907, 1058, 1398, 6, 8, 9, 13, 14, 15, 19, 21, 22, 25, 29, 32, 34, 37, 40, 45, 50, 55, 60, 73, 86, 118, 162, 61, 123, 254, 550, 756, 988, 1128, 1283, 1407, 1550, 1696, 1842, 1968, 2231, 2393, 2584, 2764, 2846, 3127, 3286, 3485, 3766, 3787
Maine,23,04/20/20, 2, 2, 3, 5, 7, 9, 9, 10, 12, 13, 15, 17, 19, 21, 24, 28, 31, 36, 42, 58, 66, 98, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 6, 6, 11, 3, 3, 8, 16, 25, 43, 47, 48, 65, 72, 73, 79, 82, 93, 99, 107, 117, 121, 125, 129, 142, 146, 146
Maryland,24,04/20/20, 23, 28, 32, 40, 45, 51, 55, 59, 64, 70, 74, 79, 85, 102, 115, 126, 154, 166, 189, 223, 258, 299, 404, 0, 1, 2, 3, 3, 5, 5, 6, 6, 7, 8, 8, 9, 10, 13, 15, 16, 17, 21, 25, 32, 35, 41, 23, 32, 80, 173, 229, 308, 358, 384, 450, 501, 535, 586, 629, 669, 736, 788, 852, 879, 974, 1012, 1064, 1132, 1138
Massachusetts,25,04/20/20, 21, 23, 25, 31, 34, 39, 49, 55, 60, 66, 76, 83, 99, 113, 129, 154, 168, 194, 225, 255, 378, 480, 585, 1, 1, 2, 2, 4, 4, 4, 5, 5, 6, 7, 8, 9, 11, 13, 16, 18, 22, 24, 29, 36, 51, 63, 18, 26, 68, 190, 266, 319, 366, 420, 500, 558, 593, 681, 727, 761, 812, 848, 897, 946, 1052, 1103, 1213, 1265, 1275
Michigan,26,04/20/20, 28, 33, 46, 55, 61, 66, 71, 77, 82, 96, 110, 121, 136, 148, 159, 165, 185, 196, 210, 256, 324, 488, 1090, 3, 3, 3, 5, 6, 7, 7, 8, 8, 9, 9, 11, 12, 13, 15, 17, 19, 19, 22, 26, 33, 39, 81, 30, 50, 108, 182, 237, 301, 339, 399, 472, 557, 614, 655, 713, 778, 839, 916, 987, 1040, 1125, 1174, 1230, 1396, 1405
Minnesota,27,04/20/20, 14, 15, 19, 32, 38, 43, 49, 50, 52, 59, 64, 71, 76, 81, 89, 96, 111, 127, 149, 186, 251, 298, 349, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 4, 5, 5, 6, 7, 8, 10, 13, 16, 21, 26, 7, 12, 50, 76, 110, 129, 142, 166, 175, 194, 213, 251, 264, 291, 312, 352, 383, 396, 443, 453, 489, 520, 525
Mississippi,28,04/20/20, 3, 6, 8, 10, 12, 15, 18, 19, 23, 27, 29, 30, 33, 37, 40, 48, 63, 72, 88, 122, 148, 195, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 4, 5, 8, 12, 13, 16, 12, 14, 22, 41, 56, 74, 81, 89, 106, 112, 113, 132, 140, 147, 166, 177, 188, 191, 223, 228, 238, 256, 257
Missouri,29,04/20/20, 7, 7, 9, 11, 13, 14, 16, 18, 21, 22, 24, 26, 29, 32, 35, 40, 46, 53, 58, 68, 87, 128, 192, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 3, 4, 5, 6, 8, 10, 14, 5, 8, 22, 33, 38, 47, 56, 68, 75, 85, 109, 123, 134, 146, 151, 167, 179, 188, 197, 203, 219, 226, 230
Montana,30,04/20/20, 1, 2, 4, 7, 8, 9, 13, 14, 15, 18, 21, 26, 28, 35, 39, 43, 47, 51, 63, 74, 93, 125, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 7, 12, 19, 8, 11, 26, 57, 61, 75, 84, 93, 106, 109, 114, 128, 135, 140, 148, 169, 181, 189, 197, 197, 204, 205, 206
Nebraska,31,04/20/20, 3, 3, 8, 11, 14, 16, 19, 22, 25, 27, 30, 32, 35, 39, 41, 46, 50, 57, 76, 101, 116, 127, 157, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 6, 7, 8, 11, 13, 16, 4, 18, 23, 38, 60, 82, 98, 121, 132, 153, 160, 181, 194, 203, 224, 247, 259, 262, 291, 305, 331, 351, 355
Nevada,32,04/20/20, 10, 12, 14, 19, 23, 25, 30, 39, 46, 52, 58, 63, 74, 84, 91, 93, 115, 123, 146, 164, 247, 269, 366, 0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 6, 6, 7, 8, 9, 10, 11, 13, 15, 18, 32, 34, 8, 13, 35, 80, 114, 147, 181, 217, 246, 276, 291, 333, 368, 400, 449, 475, 513, 537, 602, 630, 668, 712, 714
New Hampshire,33,04/20/20, 6, 7, 12, 15, 20, 23, 26, 31, 35, 39, 44, 47, 48, 55, 61, 68, 79, 86, 93, 107, 152, 169, 249, 0, 0, 0, 1, 1, 2, 2, 3, 3, 3, 4, 5, 5, 5, 6, 7, 8, 9, 12, 14, 16, 22, 24, 14, 26, 35, 81, 103, 141, 167, 192, 216, 230, 241, 274, 301, 336, 365, 399, 442, 461, 514, 530, 569, 577, 581
New Jersey,34,04/20/20, 163, 163, 186, 225, 248, 268, 322, 342, 360, 369, 403, 449, 476, 532, 562, 605, 644, 725, 860, 1063, 1210, 1262, 1403, 20, 21, 24, 29, 31, 35, 37, 39, 44, 48, 50, 52, 57, 60, 67, 70, 75, 87, 94, 111, 131, 146, 152, 100, 208, 461, 821, 1097, 1432, 1667, 1972, 2278, 2554, 2767, 3034, 3334, 3692, 3955, 4257, 4549, 4791, 5222, 5401, 5777, 6028, 6096
New Mexico,35,04/20/20, 6, 9, 13, 17, 19, 23, 24, 28, 31, 32, 35, 40, 46, 48, 56, 71, 77, 85, 97, 114, 167, 217, 234, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 6, 7, 8, 9, 12, 15, 17, 20, 19, 24, 42, 85, 120, 135, 152, 170, 180, 198, 219, 234, 254, 280, 310, 338, 373, 389, 410, 417, 461, 479, 483
New York,36,04/20/20, 252, 341, 368, 448, 563, 598, 707, 769, 842, 894, 1007, 1044, 1104, 1211, 1274, 1395, 1517, 1793, 2080, 2654, 3548, 4914, 6122, 34, 42, 51, 70, 76, 80, 87, 106, 109, 113, 125, 133, 138, 142, 150, 158, 172, 212, 241, 295, 400, 529, 631, 399, 597, 1046, 2107, 2623, 3362, 3960, 4506, 5194, 5934, 6386, 7462, 8399, 9059, 9782, 10626, 11210, 11766, 13074, 13685, 14795, 15764, 15889
North Carolina,37,04/20/20, 9, 10, 18, 23, 24, 29, 33, 35, 39, 44, 46, 51, 55, 58, 66, 72, 79, 90, 101, 114, 155, 274, 315, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 7, 9, 16, 22, 24, 5, 10, 14, 58, 62, 82, 100, 119, 125, 135, 149, 171, 179, 192, 201, 229, 248, 257, 301, 318, 373, 397, 400
North Dakota,38,04/20/20, 0, 0, 0, 1, 1, 2, 2, 3, 4, 5, 6, 7, 10, 12, 15, 19, 22, 25, 31, 44, 79, 155, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 5, 6, 9, 5, 5, 7, 11, 11, 15, 21, 26, 28, 34, 35, 41, 46, 49, 50, 54, 54, 59, 74, 75, 83, 90, 90
Ohio,39,04/20/20, 12, 14, 18, 26, 32, 35, 38, 42, 48, 51, 53, 56, 69, 77, 87, 97, 108, 118, 133, 150, 178, 231, 254, 0, 0, 0, 1, 1, 2, 2, 3, 4, 4, 4, 5, 5, 6, 7, 8, 9, 10, 11, 12, 15, 22, 23, 8, 31, 62, 91, 129, 154, 175, 198, 228, 272, 286, 327, 350, 384, 420, 453, 486, 499, 529, 539, 564, 601, 604
Oklahoma,40,04/20/20, 2, 3, 4, 6, 9, 11, 12, 13, 15, 17, 19, 21, 23, 25, 30, 34, 40, 48, 55, 70, 85, 101, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 9, 13, 17, 10, 12, 18, 38, 48, 56, 62, 72, 84, 89, 104, 123, 128, 139, 141, 146, 156, 157, 192, 195, 198, 207, 211
Oregon,41,04/20/20, 43, 47, 55, 77, 100, 117, 135, 149, 161, 179, 187, 196, 239, 248, 275, 303, 323, 386, 412, 515, 694, 816, 975, 2, 2, 4, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 22, 24, 28, 33, 42, 54, 59, 71, 25, 42, 136, 285, 374, 487, 559, 640, 731, 810, 868, 955, 1033, 1108, 1207, 1316, 1406, 1473, 1646, 1685, 1838, 1910, 1930
Pennsylvania,42,04/20/20, 34, 41, 52, 64, 77, 88, 94, 104, 113, 119, 136, 153, 160, 174, 181, 194, 221, 254, 285, 327, 391, 569, 675, 1, 2, 4, 5, 7, 8, 9, 9, 11, 12, 13, 14, 16, 17, 19, 21, 22, 24, 27, 30, 41, 60, 76, 26, 51, 170, 273, 338, 404, 477, 548, 611, 741, 782, 910, 977, 1051, 1128, 1220, 1296, 1332, 1443, 1502, 1622, 1699, 1707
Rhode Island,44,04/20/20, 1, 2, 3, 5, 6, 7, 8, 11, 12, 13, 15, 19, 22, 24, 28, 32, 47, 51, 64, 89, 140, 194, 292, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 4, 6, 8, 10, 13, 16, 33, 3, 4, 50, 88, 116, 144, 167, 175, 183, 189, 190, 206, 206, 213, 224, 234, 241, 254, 280, 284, 316, 332, 335
South Carolina,45,04/20/20, 17, 24, 33, 39, 46, 53, 59, 64, 69, 76, 81, 85, 96, 114, 122, 135, 149, 168, 193, 217, 241, 263, 329, 1, 1, 1, 2, 2, 3, 4, 4, 5, 6, 7, 8, 9, 10, 11, 11, 13, 14, 17, 20, 22, 23, 32, 11, 26, 58, 90, 128, 171, 210, 247, 270, 324, 359, 408, 466, 503, 554, 617, 680, 709, 767, 777, 837, 898, 901
South Dakota,46,04/20/20, 6, 8, 12, 15, 19, 27, 34, 42, 44, 51, 54, 57, 64, 71, 77, 85, 92, 100, 136, 155, 208, 261, 324, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 3, 3, 4, 5, 5, 6, 7, 7, 9, 13, 16, 20, 23, 12, 22, 35, 64, 94, 113, 134, 165, 185, 208, 231, 253, 270, 294, 308, 338, 368, 380, 424, 436, 481, 496, 501
Tennessee,47,04/20/20, 8, 12, 17, 22, 25, 29, 34, 36, 37, 42, 46, 56, 62, 65, 70, 75, 87, 116, 139, 171, 217, 252, 391, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 4, 4, 5, 6, 6, 7, 8, 10, 11, 14, 17, 19, 35, 6, 16, 38, 83, 109, 127, 146, 193, 219, 245, 269, 297, 322, 355, 385, 410, 429, 445, 479, 502, 530, 586, 589
Texas,48,04/20/20, 13, 19, 23, 34, 39, 44, 47, 53, 58, 61, 65, 68, 72, 78, 87, 95, 112, 124, 146, 164, 222, 276, 604, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 5, 5, 6, 7, 7, 8, 8, 9, 10, 13, 19, 31, 47, 8, 12, 30, 80, 109, 158, 173, 198, 214, 236, 261, 317, 359, 377, 402, 427, 456, 469, 571, 576, 636, 658, 664
Utah,49,04/20/20, 3, 4, 5, 6, 8, 10, 11, 12, 12, 14, 15, 16, 18, 26, 28, 31, 35, 43, 49, 58, 70, 85, 108, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 4, 6, 7, 8, 10, 6, 14, 29, 40, 49, 56, 58, 64, 74, 84, 95, 99, 121, 131, 133, 146, 154, 162, 179, 181, 184, 186, 188
Vermont,50,04/20/20, 1, 1, 2, 5, 6, 7, 9, 11, 12, 15, 17, 20, 22, 25, 28, 33, 38, 41, 46, 57, 82, 93, 116, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 4, 4, 5, 7, 8, 10, 5, 5, 8, 29, 39, 47, 56, 68, 78, 85, 88, 95, 100, 116, 126, 134, 141, 143, 152, 159, 171, 183, 186
Virginia,51,04/20/20, 29, 42, 55, 63, 78, 86, 95, 101, 111, 122, 129, 143, 150, 156, 170, 189, 205, 239, 270, 293, 392, 406, 443, 0, 1, 1, 2, 3, 3, 4, 4, 5, 6, 7, 8, 9, 11, 13, 13, 16, 16, 18, 24, 28, 30, 37, 18, 23, 66, 144, 189, 260, 291, 325, 357, 403, 433, 501, 568, 618, 661, 721, 767, 806, 871, 900, 987, 1037, 1043
Washington,53,04/20/20, 165, 233, 261, 363, 452, 519, 567, 613, 696, 740, 792, 830, 919, 972, 1025, 1232, 1359, 1451, 1595, 1862, 2422, 3711, 3814, 20, 26, 30, 40, 50, 58, 61, 66, 70, 79, 81, 85, 94, 102, 107, 121, 128, 134, 150, 182, 229, 308, 361, 233, 383, 799, 1525, 1869, 2353, 2642, 3049, 3613, 4084, 4426, 5080, 5574, 6232, 6736, 7365, 7798, 8057, 8663, 9078, 9822, 10138, 10260
West Virginia,54,04/20/20, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 5, 6, 7, 11, 15, 19, 21, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 4, 0, 0, 0, 0, 0, 1, 2, 2, 2, 5, 6, 7, 9, 11, 11, 13, 13, 13, 15, 15, 15, 17, 17
Wisconsin,55,04/20/20, 29, 35, 37, 46, 58, 70, 77, 81, 88, 98, 107, 115, 129, 150, 167, 178, 197, 217, 270, 316, 368, 415, 471, 2, 2, 3, 4, 5, 5, 6, 6, 7, 8, 8, 9, 10, 12, 14, 15, 16, 18, 20, 24, 27, 32, 37, 21, 30, 84, 159, 221, 299, 338, 398, 442, 485, 524, 562, 621, 684, 745, 796, 851, 882, 964, 1014, 1099, 1155, 1166
Wyoming,56,04/20/20, 2, 2, 3, 4, 5, 6, 8, 9, 10, 15, 17, 18, 23, 25, 32, 36, 46, 58, 82, 94, 118, 158, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 4, 5, 7, 11, 13, 15, 1, 1, 14, 37, 48, 57, 69, 74, 93, 105, 112, 125, 132, 143, 163, 172, 179, 189, 203, 207, 215, 231, 236
US National,US,04/20/20, 2074, 2283, 3216, 4041, 4302, 4671, 5104, 5450, 6142, 6559, 7148, 7588, 7968, 8728, 9155, 9532, 10382, 11590, 12948, 15273, 19929, 22161, 28523, 202, 245, 332, 410, 436, 461, 525, 559, 594, 634, 693, 752, 816, 843, 874, 909, 954, 1040, 1182, 1362, 1827, 2350, 2592, 1645, 2808, 6019, 11488, 14929, 19146, 22298, 25694, 29425, 33150, 35856, 40429, 44364, 48394, 52248, 56507, 60399, 63031, 69398, 72372, 78079, 82340, 83073
Alabama,1,04/21/20, 3, 3, 7, 10, 12, 16, 17, 20, 22, 25, 26, 31, 33, 37, 39, 46, 51, 62, 71, 80, 95, 128, 146, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 5, 6, 10, 12, 5, 9, 14, 24, 33, 45, 59, 72, 85, 94, 104, 119, 124, 132, 139, 148, 152, 162, 171, 176, 204, 217, 220
Alaska,2,04/21/20, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 3, 4, 4, 5, 5, 6, 8, 11, 16, 20, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 4, 0, 0, 1, 1, 1, 5, 5, 5, 7, 9, 9, 9, 9, 9, 12, 13, 14, 14, 21, 21, 21, 24, 24
Arizona,4,04/21/20, 7, 10, 13, 17, 21, 25, 28, 32, 40, 43, 49, 56, 60, 67, 72, 88, 103, 110, 126, 155, 202, 268, 460, 0, 0, 0, 1, 2, 2, 3, 3, 3, 3, 5, 5, 6, 6, 7, 7, 9, 11, 13, 15, 20, 21, 31, 4, 8, 31, 64, 97, 134, 155, 180, 224, 249, 271, 291, 323, 354, 382, 421, 465, 476, 536, 549, 590, 649, 657
Arkansas,5,04/21/20, 1, 1, 1, 3, 3, 5, 5, 7, 8, 9, 10, 10, 11, 13, 14, 16, 17, 23, 31, 35, 52, 74, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 5, 7, 13, 0, 1, 8, 17, 21, 28, 32, 44, 46, 53, 55, 55, 59, 61, 62, 67, 71, 76, 79, 81, 96, 114, 115
