location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Minnesota,27,04/12/20, 5, 7, 9, 13, 14, 16, 18, 19, 20, 22, 23, 24, 25, 26, 28, 30, 33, 37, 41, 50, 64, 74, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 6, 7, 8, 4, 6, 10, 26, 29, 34, 38, 40, 46, 47, 47, 55, 57, 60, 63, 76, 78, 82, 93, 99, 108, 112, 112
Mississippi,28,04/12/20, 1, 1, 2, 4, 4, 4, 5, 6, 6, 7, 8, 9, 10, 11, 13, 13, 17, 18, 25, 27, 35, 46, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 1, 1, 2, 3, 5, 5, 5, 6, 7, 7, 7, 9, 10, 10, 13, 14, 15, 16, 19, 19, 19, 22, 22
Missouri,29,04/12/20, 2, 2, 3, 4, 5, 6, 6, 7, 8, 8, 9, 9, 10, 10, 11, 13, 14, 16, 18, 20, 28, 38, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 3, 3, 3, 1, 1, 4, 7, 8, 9, 10, 12, 15, 17, 20, 21, 24, 26, 26, 29, 29, 30, 36, 36, 39, 41, 41
Montana,30,04/12/20, 0, 0, 1, 2, 3, 3, 4, 5, 5, 6, 6, 7, 8, 9, 10, 11, 12, 15, 16, 18, 20, 22, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 2, 2, 4, 9, 9, 12, 14, 14, 17, 19, 20, 21, 21, 21, 21, 22, 22, 22, 23, 23, 24, 24, 24
Nebraska,31,04/12/20, 1, 2, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 21, 23, 26, 32, 37, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 4, 5, 1, 1, 3, 11, 14, 25, 33, 35, 38, 42, 43, 50, 56, 57, 61, 69, 71, 73, 77, 80, 85, 90, 92
Nevada,32,04/12/20, 4, 6, 8, 10, 12, 14, 15, 17, 19, 20, 22, 25, 27, 28, 30, 31, 35, 43, 47, 52, 64, 73, 97, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 6, 7, 8, 2, 3, 11, 27, 38, 49, 62, 78, 86, 95, 105, 120, 134, 144, 157, 168, 181, 192, 213, 224, 239, 244, 245
New Hampshire,33,04/12/20, 3, 3, 5, 7, 9, 10, 13, 14, 16, 18, 20, 21, 21, 23, 24, 27, 31, 33, 36, 44, 55, 61, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 5, 6, 10, 5, 7, 9, 26, 30, 44, 49, 53, 58, 59, 62, 72, 79, 89, 98, 109, 114, 117, 124, 131, 140, 140, 142
New Jersey,34,04/12/20, 92, 99, 112, 131, 147, 156, 172, 176, 182, 186, 194, 208, 221, 239, 251, 260, 293, 323, 345, 374, 445, 490, 536, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 21, 22, 23, 25, 26, 30, 32, 35, 40, 46, 50, 60, 33, 70, 168, 312, 440, 570, 668, 780, 897, 1003, 1111, 1211, 1318, 1453, 1585, 1716, 1824, 1915, 2049, 2119, 2275, 2346, 2382
New Mexico,35,04/12/20, 2, 2, 4, 6, 7, 9, 9, 10, 11, 13, 14, 14, 16, 18, 18, 21, 25, 28, 31, 37, 49, 59, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 4, 5, 5, 6, 2, 2, 9, 20, 31, 33, 36, 42, 43, 52, 57, 66, 71, 75, 78, 84, 92, 100, 106, 109, 118, 124, 125
New York,36,04/12/20, 204, 225, 237, 330, 365, 389, 421, 451, 500, 514, 535, 556, 586, 608, 642, 674, 772, 836, 1038, 1133, 1483, 1962, 2220, 25, 28, 33, 37, 40, 45, 50, 53, 56, 57, 59, 62, 66, 68, 71, 75, 78, 97, 106, 120, 162, 172, 234, 142, 220, 425, 944, 1212, 1537, 1830, 2070, 2458, 2743, 3009, 3450, 3894, 4197, 4559, 4948, 5219, 5517, 5966, 6303, 6752, 7124, 7218
North Carolina,37,04/12/20, 1, 5, 6, 7, 10, 11, 12, 14, 14, 15, 17, 17, 19, 21, 22, 25, 27, 30, 34, 36, 44, 77, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 3, 7, 2, 4, 5, 13, 14, 19, 26, 30, 31, 34, 37, 41, 43, 47, 48, 50, 53, 55, 60, 62, 73, 75, 75
North Dakota,38,04/12/20, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 4, 5, 7, 8, 14, 16, 19, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 3, 3, 5, 5, 5, 5, 5
Ohio,39,04/12/20, 6, 7, 10, 12, 15, 15, 18, 20, 22, 24, 25, 26, 29, 31, 36, 38, 40, 43, 44, 48, 52, 59, 75, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 5, 6, 8, 3, 8, 13, 22, 32, 42, 57, 66, 82, 92, 97, 120, 128, 140, 154, 166, 179, 186, 194, 206, 211, 217, 218
Oklahoma,40,04/12/20, 0, 1, 2, 2, 4, 4, 4, 5, 5, 6, 7, 8, 8, 9, 10, 12, 13, 17, 20, 23, 26, 34, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 3, 1, 1, 2, 5, 7, 11, 16, 18, 20, 20, 22, 25, 26, 27, 28, 29, 29, 29, 32, 32, 33, 34, 34
Oregon,41,04/12/20, 17, 18, 22, 31, 37, 41, 46, 50, 53, 57, 64, 67, 68, 74, 78, 85, 94, 108, 137, 150, 189, 212, 236, 0, 0, 0, 1, 1, 2, 2, 3, 3, 3, 3, 4, 4, 5, 5, 5, 6, 7, 8, 10, 13, 15, 16, 7, 11, 33, 74, 89, 119, 145, 164, 183, 197, 213, 235, 253, 272, 289, 316, 336, 355, 387, 403, 440, 454, 460
Pennsylvania,42,04/12/20, 20, 23, 26, 30, 35, 39, 41, 44, 50, 51, 54, 62, 66, 70, 74, 81, 86, 95, 104, 116, 133, 163, 228, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 6, 8, 8, 10, 11, 14, 15, 22, 3, 10, 42, 89, 103, 133, 153, 175, 199, 224, 242, 286, 307, 337, 371, 401, 427, 439, 470, 496, 529, 548, 551
Rhode Island,44,04/12/20, 0, 1, 1, 1, 2, 3, 3, 4, 5, 6, 7, 7, 8, 9, 11, 13, 17, 21, 25, 40, 51, 62, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 4, 6, 7, 8, 1, 1, 11, 29, 35, 43, 49, 50, 51, 52, 52, 54, 54, 56, 58, 64, 66, 70, 83, 84, 99, 102, 104
South Carolina,45,04/12/20, 8, 11, 12, 18, 20, 22, 23, 27, 29, 32, 34, 35, 35, 39, 43, 47, 50, 55, 60, 67, 80, 95, 127, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 5, 8, 9, 12, 4, 7, 11, 21, 31, 48, 59, 71, 79, 93, 102, 123, 141, 152, 163, 178, 190, 201, 219, 224, 241, 259, 262
South Dakota,46,04/12/20, 2, 4, 5, 7, 9, 11, 12, 14, 15, 18, 20, 21, 23, 24, 26, 27, 32, 35, 39, 46, 55, 74, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 4, 6, 4, 5, 12, 24, 28, 31, 35, 40, 42, 43, 46, 52, 55, 64, 68, 74, 79, 81, 89, 92, 98, 100, 101
Tennessee,47,04/12/20, 6, 7, 7, 10, 12, 14, 16, 17, 18, 20, 22, 23, 26, 28, 30, 33, 35, 38, 42, 51, 58, 70, 109, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 4, 5, 6, 9, 4, 5, 9, 23, 31, 35, 44, 52, 58, 73, 78, 89, 98, 102, 113, 124, 130, 135, 146, 154, 165, 180, 181
Texas,48,04/12/20, 6, 10, 13, 15, 17, 19, 19, 21, 23, 25, 29, 30, 32, 34, 35, 36, 41, 45, 50, 57, 79, 124, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 8, 9, 11, 0, 0, 5, 18, 28, 37, 45, 48, 51, 55, 61, 77, 90, 93, 96, 102, 112, 114, 141, 145, 160, 171, 175
Utah,49,04/12/20, 1, 2, 3, 4, 4, 4, 5, 6, 7, 7, 8, 8, 9, 10, 12, 12, 13, 13, 16, 17, 23, 31, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 5, 0, 1, 3, 9, 14, 17, 19, 20, 21, 24, 25, 25, 28, 32, 34, 38, 41, 41, 45, 46, 47, 49, 49
Vermont,50,04/12/20, 0, 1, 1, 2, 2, 3, 3, 4, 5, 5, 6, 7, 7, 8, 9, 10, 11, 13, 17, 21, 27, 38, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 1, 1, 1, 4, 5, 6, 6, 6, 7, 8, 8, 10, 10, 13, 15, 16, 17, 17, 17, 17, 19, 22, 22
Virginia,51,04/12/20, 10, 14, 17, 26, 30, 34, 37, 38, 40, 42, 45, 51, 53, 57, 60, 67, 74, 77, 84, 91, 112, 134, 150, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 5, 5, 7, 7, 9, 5, 5, 15, 30, 41, 57, 62, 66, 70, 76, 89, 101, 112, 124, 132, 146, 153, 161, 174, 182, 196, 207, 208
Washington,53,04/12/20, 110, 123, 161, 181, 231, 239, 260, 284, 305, 316, 321, 362, 389, 407, 417, 442, 475, 509, 540, 634, 854, 1104, 1259, 13, 14, 15, 19, 20, 22, 24, 26, 27, 30, 32, 33, 35, 36, 39, 41, 45, 49, 52, 60, 68, 95, 108, 77, 124, 272, 515, 653, 840, 968, 1135, 1327, 1500, 1626, 1853, 2031, 2248, 2419, 2628, 2786, 2908, 3116, 3264, 3482, 3589, 3639
West Virginia,54,04/12/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 5, 6, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Wisconsin,55,04/12/20, 12, 15, 19, 23, 26, 28, 29, 31, 33, 36, 39, 42, 46, 48, 56, 58, 61, 69, 76, 84, 102, 112, 126, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 4, 4, 5, 7, 8, 8, 9, 5, 12, 24, 47, 61, 78, 90, 108, 124, 136, 148, 162, 183, 197, 219, 231, 250, 260, 271, 279, 300, 311, 315
Wyoming,56,04/12/20, 0, 0, 1, 1, 2, 2, 3, 4, 4, 5, 5, 6, 7, 7, 9, 10, 12, 15, 18, 24, 42, 50, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 0, 0, 5, 8, 9, 11, 14, 16, 19, 22, 23, 23, 25, 25, 26, 29, 30, 30, 31, 32, 32, 34, 35
US National,US,04/12/20, 1263, 1547, 1689, 2004, 2068, 2165, 2392, 2560, 2741, 2886, 3031, 3164, 3351, 3484, 3617, 3772, 3913, 4108, 4389, 5430, 6749, 8180, 9328, 135, 144, 151, 168, 175, 188, 210, 218, 245, 257, 264, 279, 289, 300, 313, 324, 333, 347, 380, 444, 573, 657, 807, 520, 888, 1955, 4028, 5294, 6844, 8056, 9217, 10633, 11889, 13022, 14665, 16116, 17478, 18879, 20398, 21714, 22743, 24609, 25807, 27730, 28974, 29333
Alabama,1,04/13/20, 1, 2, 2, 4, 4, 5, 5, 7, 8, 9, 10, 10, 10, 11, 12, 13, 16, 18, 20, 23, 29, 34, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 0, 0, 1, 4, 8, 11, 14, 15, 17, 17, 17, 17, 17, 18, 18, 20, 20, 23, 26, 28, 31, 32, 32
Alaska,2,04/13/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Arizona,4,04/13/20, 3, 4, 7, 8, 10, 12, 14, 16, 18, 19, 21, 22, 22, 26, 30, 32, 35, 41, 48, 51, 66, 83, 113, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 6, 6, 8, 3, 6, 16, 28, 38, 45, 49, 55, 66, 73, 78, 85, 94, 103, 115, 131, 144, 152, 170, 181, 191, 203, 203
Arkansas,5,04/13/20, 0, 0, 1, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 8, 9, 10, 12, 15, 21, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 1, 1, 2, 5, 6, 8, 9, 9, 9, 9, 10, 11, 11, 11, 11, 13, 14, 14, 16, 18, 18
California,6,04/13/20, 126, 147, 159, 190, 211, 224, 269, 293, 303, 314, 327, 352, 378, 394, 433, 461, 478, 542, 585, 620, 759, 867, 1227, 11, 13, 15, 18, 21, 23, 24, 26, 28, 31, 32, 36, 37, 39, 42, 46, 50, 52, 57, 60, 72, 90, 108, 57, 99, 246, 524, 718, 894, 1112, 1265, 1458, 1627, 1761, 1959, 2156, 2310, 2475, 2620, 2788, 2916, 3205, 3368, 3591, 3742, 3798
Colorado,8,04/13/20, 26, 35, 43, 51, 55, 59, 62, 67, 70, 75, 78, 84, 87, 92, 99, 104, 112, 123, 134, 146, 167, 195, 241, 0, 1, 1, 2, 3, 4, 5, 5, 6, 7, 7, 8, 8, 8, 9, 10, 11, 11, 13, 13, 14, 16, 20, 18, 26, 57, 108, 131, 161, 196, 226, 266, 305, 327, 374, 404, 445, 486, 521, 569, 596, 636, 681, 733, 752, 769
Connecticut,9,04/13/20, 20, 26, 30, 33, 36, 40, 47, 49, 51, 54, 56, 59, 67, 70, 74, 81, 92, 109, 124, 144, 186, 225, 241, 1, 2, 2, 3, 4, 4, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 12, 17, 20, 22, 24, 14, 31, 55, 126, 158, 194, 222, 260, 304, 334, 364, 398, 430, 480, 505, 552, 600, 630, 673, 710, 759, 807, 814
Delaware,10,04/13/20, 0, 1, 2, 2, 2, 3, 4, 4, 5, 5, 5, 6, 6, 7, 8, 9, 11, 13, 14, 16, 20, 29, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 2, 2, 5, 6, 9, 17, 22, 23, 26, 28, 34, 38, 44, 47, 56, 63, 68, 71, 79, 80, 87, 91, 91
Florida,12,04/13/20, 77, 90, 112, 144, 161, 184, 196, 204, 212, 219, 230, 245, 265, 281, 292, 307, 328, 369, 427, 473, 524, 547, 652, 7, 8, 9, 11, 12, 15, 15, 17, 18, 19, 20, 21, 22, 24, 26, 28, 30, 32, 34, 40, 47, 50, 56, 52, 86, 162, 300, 410, 543, 614, 724, 817, 921, 996, 1128, 1265, 1380, 1474, 1613, 1738, 1832, 1979, 2087, 2226, 2302, 2333
Georgia,13,04/13/20, 54, 54, 59, 69, 74, 83, 86, 106, 114, 128, 135, 139, 152, 161, 166, 175, 180, 203, 215, 246, 281, 390, 465, 2, 2, 4, 4, 5, 5, 6, 7, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 19, 20, 24, 30, 43, 11, 22, 71, 145, 188, 233, 295, 348, 410, 471, 511, 572, 631, 682, 734, 784, 844, 873, 971, 1028, 1114, 1149, 1159
Hawaii,15,04/13/20, 1, 1, 1, 2, 3, 3, 4, 4, 5, 5, 6, 7, 7, 8, 9, 9, 11, 13, 14, 16, 21, 25, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 5, 3, 3, 4, 10, 16, 24, 29, 32, 38, 44, 49, 54, 54, 59, 61, 63, 68, 69, 73, 77, 79, 80, 83
Idaho,16,04/13/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Illinois,17,04/13/20, 14, 24, 26, 32, 36, 41, 47, 48, 53, 57, 63, 67, 75, 81, 87, 89, 93, 99, 104, 128, 164, 206, 256, 0, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7, 8, 8, 10, 11, 12, 13, 16, 19, 20, 22, 12, 18, 41, 97, 141, 200, 235, 259, 306, 338, 369, 400, 437, 470, 505, 532, 566, 592, 641, 688, 755, 787, 795
Indiana,18,04/13/20, 9, 10, 14, 17, 19, 21, 22, 25, 26, 28, 30, 32, 34, 36, 37, 39, 41, 44, 48, 65, 80, 94, 101, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 4, 6, 7, 8, 5, 6, 12, 29, 37, 45, 51, 63, 70, 77, 77, 85, 92, 100, 105, 118, 132, 144, 157, 163, 171, 175, 177
Iowa,19,04/13/20, 1, 3, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 19, 20, 22, 24, 27, 32, 37, 58, 68, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 4, 5, 6, 0, 1, 5, 9, 10, 15, 21, 27, 33, 35, 38, 45, 46, 47, 49, 52, 56, 62, 63, 63, 69, 74, 77
Kansas,20,04/13/20, 0, 0, 1, 1, 2, 3, 4, 4, 5, 5, 6, 7, 8, 8, 9, 10, 11, 12, 16, 19, 24, 27, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 4, 6, 0, 1, 7, 13, 14, 14, 15, 15, 15, 19, 20, 25, 26, 30, 32, 39, 41, 41, 47, 53, 67, 68, 69
Kentucky,21,04/13/20, 4, 6, 7, 9, 11, 12, 15, 16, 17, 20, 23, 25, 27, 28, 32, 35, 39, 41, 51, 55, 78, 89, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 6, 7, 10, 1, 2, 11, 32, 44, 48, 53, 58, 69, 74, 81, 90, 90, 96, 101, 109, 117, 118, 133, 138, 148, 157, 158
Louisiana,22,04/13/20, 40, 47, 57, 69, 85, 94, 101, 110, 115, 120, 132, 148, 153, 163, 169, 188, 212, 228, 248, 286, 340, 416, 752, 6, 6, 6, 7, 8, 9, 10, 10, 11, 12, 14, 15, 15, 17, 18, 20, 22, 24, 27, 30, 35, 42, 65, 27, 55, 103, 232, 327, 425, 504, 576, 635, 706, 764, 848, 912, 1011, 1075, 1176, 1250, 1292, 1398, 1483, 1581, 1695, 1708
Maine,23,04/13/20, 0, 0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, 8, 9, 10, 10, 11, 14, 17, 21, 24, 28, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 0, 0, 0, 3, 7, 9, 9, 9, 9, 10, 10, 12, 13, 16, 16, 18, 19, 20, 22, 23, 23, 24, 24
Maryland,24,04/13/20, 10, 12, 17, 19, 21, 25, 26, 29, 31, 32, 34, 36, 39, 43, 47, 58, 63, 70, 75, 85, 95, 109, 149, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 4, 5, 5, 5, 6, 8, 13, 14, 16, 7, 10, 31, 65, 77, 96, 109, 117, 133, 144, 157, 174, 185, 203, 219, 235, 246, 257, 297, 306, 325, 345, 349
Massachusetts,25,04/13/20, 9, 12, 13, 16, 19, 20, 21, 23, 25, 28, 31, 39, 43, 52, 58, 61, 73, 85, 92, 116, 140, 186, 223, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 3, 4, 5, 6, 8, 9, 10, 11, 13, 16, 16, 22, 11, 13, 53, 112, 151, 169, 187, 214, 247, 269, 280, 301, 321, 334, 353, 383, 399, 421, 452, 474, 516, 540, 544
Michigan,26,04/13/20, 15, 18, 21, 26, 30, 33, 35, 39, 43, 45, 48, 52, 54, 56, 60, 67, 70, 78, 94, 107, 131, 145, 291, 0, 0, 0, 1, 2, 2, 2, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 8, 8, 12, 15, 26, 9, 17, 40, 78, 102, 123, 143, 166, 183, 211, 233, 248, 267, 292, 313, 345, 368, 386, 412, 427, 454, 504, 510
Minnesota,27,04/13/20, 5, 6, 10, 14, 15, 17, 19, 21, 22, 23, 24, 25, 26, 29, 31, 33, 36, 41, 46, 51, 76, 92, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 6, 7, 1, 1, 5, 15, 20, 21, 27, 32, 33, 38, 41, 59, 60, 66, 69, 75, 76, 82, 90, 94, 101, 104, 105
Mississippi,28,04/13/20, 1, 1, 2, 3, 4, 5, 6, 8, 8, 10, 10, 11, 12, 13, 14, 15, 17, 20, 27, 33, 40, 50, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 2, 2, 3, 8, 10, 12, 12, 12, 17, 17, 17, 18, 18, 20, 23, 25, 26, 26, 29, 29, 30, 34, 34
Missouri,29,04/13/20, 3, 3, 3, 4, 5, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 14, 16, 19, 23, 25, 30, 55, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 5, 1, 1, 7, 8, 10, 10, 12, 14, 17, 18, 23, 23, 24, 25, 25, 28, 30, 31, 31, 31, 34, 36, 36
Montana,30,04/13/20, 0, 1, 1, 2, 3, 3, 4, 4, 5, 6, 6, 7, 8, 9, 11, 11, 13, 14, 16, 23, 30, 35, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 5, 3, 3, 6, 16, 17, 17, 17, 19, 20, 22, 24, 27, 28, 29, 30, 34, 35, 35, 37, 37, 38, 38, 38
Nebraska,31,04/13/20, 1, 1, 3, 5, 6, 8, 9, 10, 11, 11, 12, 12, 14, 16, 16, 20, 22, 24, 28, 30, 37, 46, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 6, 1, 3, 5, 15, 19, 28, 33, 45, 47, 56, 59, 62, 64, 67, 69, 73, 78, 83, 93, 100, 109, 109, 110
Nevada,32,04/13/20, 5, 6, 8, 10, 12, 13, 16, 18, 20, 21, 24, 27, 29, 31, 32, 35, 38, 43, 50, 55, 64, 91, 100, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 4, 4, 5, 6, 8, 8, 9, 4, 5, 10, 30, 39, 58, 70, 84, 93, 101, 111, 129, 145, 159, 170, 180, 196, 205, 219, 236, 256, 261, 263
New Hampshire,33,04/13/20, 3, 3, 6, 7, 10, 12, 14, 15, 16, 17, 19, 20, 21, 23, 27, 28, 29, 34, 38, 44, 55, 61, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 4, 6, 8, 9, 5, 8, 13, 28, 34, 46, 54, 58, 64, 70, 72, 79, 87, 103, 115, 136, 145, 147, 155, 160, 173, 174, 175
New Jersey,34,04/13/20, 75, 111, 118, 131, 147, 157, 160, 172, 187, 198, 204, 210, 230, 247, 260, 271, 290, 320, 367, 412, 468, 493, 525, 8, 9, 11, 15, 16, 17, 19, 20, 21, 22, 23, 25, 26, 27, 29, 30, 31, 34, 39, 42, 51, 59, 68, 38, 79, 179, 357, 467, 603, 712, 835, 965, 1085, 1203, 1330, 1459, 1607, 1741, 1887, 2001, 2108, 2264, 2346, 2493, 2610, 2652
New Mexico,35,04/13/20, 4, 4, 5, 7, 8, 9, 10, 12, 12, 14, 16, 17, 18, 20, 21, 23, 24, 28, 33, 46, 56, 60, 66, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 4, 4, 5, 7, 3, 3, 9, 19, 27, 33, 38, 46, 51, 62, 65, 74, 77, 86, 94, 103, 111, 117, 121, 129, 140, 145, 147
