location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Utah,49,04/23/20, 21, 29, 37, 46, 59, 73, 79, 95, 109, 117, 138, 168, 197, 240, 287, 345, 377, 445, 576, 667, 843, 1228, 1763, 1, 1, 2, 2, 3, 4, 4, 6, 7, 7, 8, 10, 12, 13, 15, 17, 19, 24, 30, 37, 46, 55, 80, 4, 9, 10, 17, 22, 23, 28, 30, 36, 42, 49, 53, 62, 67, 74, 91, 105, 113, 154, 170, 220, 261, 373
Vermont,50,04/23/20, 10, 11, 14, 25, 29, 32, 37, 44, 56, 70, 80, 89, 95, 107, 115, 124, 136, 172, 204, 267, 301, 335, 397, 0, 0, 0, 0, 1, 1, 1, 2, 3, 3, 4, 4, 5, 5, 6, 7, 8, 11, 14, 16, 22, 25, 31, 0, 0, 1, 3, 4, 6, 9, 12, 14, 16, 21, 22, 27, 28, 31, 36, 41, 48, 64, 76, 102, 118, 162
Virginia,51,04/23/20, 104, 183, 219, 290, 345, 390, 444, 469, 485, 532, 594, 653, 687, 763, 835, 1017, 1066, 1262, 1425, 1830, 2066, 2477, 2596, 3, 9, 11, 14, 17, 20, 24, 27, 28, 30, 34, 38, 43, 48, 53, 54, 60, 71, 77, 108, 126, 138, 151, 43, 53, 72, 95, 116, 131, 138, 154, 169, 182, 193, 206, 229, 251, 271, 301, 352, 379, 422, 546, 619, 712, 794
Washington,53,04/23/20, 1092, 1223, 1559, 2711, 3371, 3714, 4041, 4583, 4970, 5544, 6200, 6627, 7776, 8082, 8601, 9371, 9927, 10616, 11800, 12390, 14815, 17870, 19804, 89, 111, 134, 195, 253, 268, 303, 332, 357, 381, 425, 480, 536, 597, 627, 680, 735, 794, 854, 970, 1251, 1637, 2034, 858, 1005, 1283, 1567, 1927, 2125, 2202, 2481, 2584, 2666, 2872, 3149, 3372, 3672, 4084, 4280, 4719, 4868, 5267, 5951, 7962, 11164, 12879
West Virginia,54,04/23/20, 0, 1, 2, 4, 4, 5, 6, 7, 8, 10, 11, 13, 15, 17, 18, 19, 21, 28, 37, 47, 75, 86, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 6, 7, 13, 17, 21
Wisconsin,55,04/23/20, 108, 193, 241, 314, 352, 369, 432, 492, 528, 630, 667, 765, 898, 988, 1150, 1270, 1385, 1516, 1788, 2173, 3237, 3735, 4752, 9, 11, 14, 20, 22, 24, 26, 29, 34, 38, 45, 52, 55, 60, 65, 73, 80, 85, 112, 131, 198, 211, 288, 56, 77, 96, 119, 142, 152, 158, 176, 183, 207, 239, 263, 283, 324, 336, 374, 428, 471, 535, 637, 914, 978, 1410
Wyoming,56,04/23/20, 3, 3, 5, 10, 14, 18, 24, 27, 31, 40, 48, 54, 60, 67, 85, 92, 107, 126, 143, 173, 210, 228, 261, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 5, 6, 7, 7, 8, 9, 12, 19, 20, 23, 0, 0, 0, 2, 4, 5, 6, 8, 10, 11, 14, 17, 21, 25, 28, 33, 37, 45, 56, 67, 98, 115, 158
US National,US,04/23/20, 13430, 15083, 23059, 30407, 33197, 38674, 41707, 46005, 52026, 56813, 61927, 65325, 69728, 75682, 79513, 85351, 92508, 107027, 120049, 144257, 182035, 211093, 261893, 1052, 1152, 1718, 2152, 2274, 2679, 2844, 3076, 3566, 3833, 4091, 4426, 4579, 4870, 5248, 5565, 5792, 6912, 7716, 8839, 11404, 14931, 17397, 10104, 11259, 13931, 15801, 16487, 19146, 20397, 21842, 24004, 26001, 27517, 28870, 30423, 31702, 32539, 33648, 36834, 40738, 43826, 52271, 65437, 94516, 96639
Alabama,1,04/24/20, 30, 36, 39, 51, 63, 84, 98, 107, 127, 146, 154, 170, 213, 248, 287, 311, 361, 407, 498, 618, 726, 1014, 1606, 1, 1, 2, 2, 3, 4, 5, 5, 6, 7, 8, 9, 10, 12, 14, 16, 18, 21, 27, 29, 33, 54, 82, 3, 5, 6, 8, 11, 15, 20, 24, 28, 33, 40, 45, 46, 54, 64, 77, 82, 91, 110, 134, 159, 202, 335
Alaska,2,04/24/20, 0, 0, 0, 3, 4, 5, 6, 9, 11, 14, 15, 20, 32, 36, 43, 53, 71, 86, 96, 147, 198, 269, 446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 5, 6, 7, 9, 13, 19, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 5, 5, 7, 10, 11, 14, 18, 21, 28, 35, 48, 73, 92
Arizona,4,04/24/20, 42, 56, 86, 137, 203, 223, 247, 321, 389, 479, 534, 565, 657, 702, 817, 999, 1329, 1658, 1837, 2493, 3157, 5269, 7218, 3, 4, 5, 9, 12, 14, 18, 20, 24, 29, 31, 35, 39, 43, 47, 53, 71, 88, 98, 131, 165, 340, 362, 32, 39, 49, 64, 93, 107, 121, 129, 155, 169, 192, 208, 230, 261, 278, 314, 393, 466, 515, 634, 798, 1594, 1716
Arkansas,5,04/24/20, 9, 15, 20, 30, 42, 52, 58, 72, 83, 89, 94, 103, 116, 128, 151, 168, 191, 264, 316, 381, 483, 558, 1290, 0, 0, 0, 1, 2, 2, 3, 3, 4, 4, 5, 6, 7, 7, 9, 11, 13, 15, 18, 21, 27, 29, 82, 0, 1, 3, 7, 9, 12, 16, 18, 22, 22, 26, 28, 30, 36, 39, 47, 60, 73, 86, 104, 122, 131, 380
California,6,04/24/20, 1610, 1806, 3434, 4126, 4411, 4974, 6210, 6725, 7716, 8774, 10007, 11121, 11982, 12774, 14045, 15581, 17933, 22378, 23961, 30887, 38841, 46882, 63024, 124, 148, 249, 271, 316, 338, 410, 428, 477, 566, 650, 681, 722, 763, 856, 915, 1095, 1274, 1395, 1827, 2237, 2607, 3897, 1234, 1360, 1726, 2032, 2274, 2493, 2818, 3011, 3316, 3552, 4137, 4276, 4460, 4898, 5092, 5804, 6560, 6986, 7699, 9401, 11859, 12259, 19829
Colorado,8,04/24/20, 304, 393, 451, 667, 752, 840, 952, 1031, 1101, 1158, 1258, 1370, 1538, 1645, 1750, 1938, 2169, 2331, 2646, 2958, 3906, 5203, 6095, 23, 30, 36, 47, 52, 66, 69, 71, 76, 80, 88, 98, 109, 114, 122, 131, 140, 160, 167, 188, 257, 338, 350, 167, 251, 294, 373, 409, 463, 494, 520, 569, 600, 625, 668, 712, 748, 829, 879, 928, 972, 1063, 1228, 1492, 1839, 2267
Connecticut,9,04/24/20, 314, 452, 476, 582, 722, 914, 988, 1126, 1231, 1321, 1441, 1523, 1615, 1748, 2205, 2440, 2959, 3313, 4218, 4909, 6322, 6713, 9320, 25, 36, 43, 48, 56, 69, 77, 80, 85, 92, 97, 113, 120, 129, 153, 176, 215, 236, 289, 357, 442, 599, 667, 229, 296, 321, 352, 439, 472, 546, 558, 590, 603, 653, 698, 760, 832, 917, 996, 1270, 1505, 1693, 1901, 2513, 3355, 3625
Delaware,10,04/24/20, 8, 19, 30, 47, 64, 75, 88, 106, 124, 152, 175, 191, 236, 294, 325, 371, 424, 573, 624, 976, 1533, 1838, 2437, 0, 1, 1, 3, 3, 4, 6, 7, 9, 10, 12, 15, 16, 18, 20, 23, 26, 33, 41, 58, 97, 106, 185, 9, 10, 17, 25, 33, 38, 41, 55, 60, 68, 71, 74, 85, 97, 113, 122, 149, 177, 206, 264, 439, 517, 891
Florida,12,04/24/20, 957, 1375, 1805, 2259, 2986, 3536, 4019, 4824, 5123, 5584, 5885, 6405, 7038, 7643, 9199, 10406, 11457, 12788, 15159, 19270, 21005, 25905, 32194, 70, 101, 120, 163, 199, 244, 276, 303, 319, 348, 374, 413, 446, 473, 524, 650, 681, 778, 938, 1179, 1268, 1600, 1925, 627, 748, 919, 1207, 1341, 1512, 1675, 1772, 1891, 2146, 2237, 2375, 2507, 2663, 3016, 3418, 3618, 4072, 4809, 5826, 6667, 7687, 9266
Georgia,13,04/24/20, 556, 661, 821, 989, 1225, 1324, 1549, 1868, 2159, 2338, 2575, 2803, 3151, 3516, 3801, 4088, 4374, 4760, 6397, 7526, 8473, 8998, 14861, 32, 53, 58, 70, 83, 90, 109, 124, 136, 158, 172, 189, 202, 237, 250, 257, 270, 311, 365, 451, 534, 569, 1156, 308, 346, 424, 493, 547, 617, 689, 796, 850, 977, 1060, 1136, 1236, 1373, 1434, 1508, 1592, 1702, 1892, 2350, 2934, 3258, 6048
Hawaii,15,04/24/20, 5, 8, 24, 40, 51, 75, 79, 94, 103, 115, 144, 174, 210, 254, 291, 355, 417, 609, 769, 951, 1584, 1854, 2970, 0, 1, 2, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 17, 20, 27, 33, 39, 53, 84, 95, 186, 8, 16, 19, 25, 29, 35, 41, 44, 48, 54, 62, 69, 77, 89, 96, 114, 139, 177, 208, 244, 367, 392, 839
Idaho,16,04/24/20, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 5, 6, 7, 10, 14, 18, 21, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 4, 38
Illinois,17,04/24/20, 186, 270, 370, 480, 691, 822, 894, 1016, 1250, 1499, 1708, 1804, 1964, 2206, 2525, 2831, 3175, 3776, 4132, 4711, 8667, 10826, 19374, 16, 23, 28, 42, 48, 56, 64, 68, 87, 103, 109, 117, 124, 143, 157, 172, 205, 218, 254, 289, 495, 595, 1121, 143, 190, 240, 331, 408, 471, 503, 539, 587, 618, 752, 783, 814, 915, 1003, 1097, 1211, 1331, 1426, 1651, 2667, 3260, 5393
Indiana,18,04/24/20, 128, 182, 237, 313, 371, 418, 483, 546, 646, 696, 727, 814, 901, 1042, 1173, 1318, 1587, 1826, 2286, 2579, 3726, 4977, 5984, 7, 10, 14, 19, 21, 24, 28, 35, 38, 40, 45, 48, 52, 62, 76, 81, 90, 106, 118, 134, 235, 302, 355, 40, 61, 80, 117, 127, 137, 166, 188, 221, 228, 238, 269, 285, 300, 347, 401, 455, 510, 605, 667, 1096, 1405, 1626
Iowa,19,04/24/20, 14, 29, 37, 50, 62, 73, 94, 113, 128, 139, 165, 193, 204, 228, 265, 315, 378, 427, 505, 630, 1037, 1174, 1260, 0, 0, 0, 1, 2, 2, 4, 5, 6, 8, 9, 11, 12, 14, 16, 19, 21, 23, 29, 40, 69, 77, 81, 2, 4, 6, 13, 16, 21, 31, 32, 36, 46, 51, 57, 64, 73, 82, 95, 114, 135, 156, 223, 379, 425, 446
Kansas,20,04/24/20, 11, 22, 26, 40, 52, 58, 69, 91, 104, 121, 158, 172, 182, 243, 277, 310, 333, 480, 548, 840, 1197, 1437, 1607, 0, 0, 0, 2, 3, 4, 6, 6, 7, 7, 9, 12, 12, 13, 16, 18, 24, 27, 37, 51, 65, 74, 86, 5, 9, 10, 13, 19, 25, 32, 38, 41, 43, 53, 58, 68, 78, 89, 99, 113, 141, 172, 251, 321, 370, 435
Kentucky,21,04/24/20, 42, 45, 97, 128, 157, 184, 225, 255, 282, 298, 328, 368, 398, 424, 514, 588, 750, 812, 931, 1367, 1714, 1872, 2668, 3, 3, 4, 7, 8, 11, 13, 14, 15, 18, 20, 22, 24, 27, 31, 39, 44, 48, 54, 66, 93, 100, 138, 15, 20, 35, 44, 51, 71, 78, 88, 99, 106, 118, 122, 127, 146, 158, 190, 216, 246, 296, 371, 434, 575, 642
Louisiana,22,04/24/20, 322, 455, 679, 988, 1049, 1269, 1537, 1685, 1779, 1897, 2090, 2280, 2509, 2773, 2981, 3182, 3340, 3574, 3989, 4465, 5139, 5406, 6322, 31, 36, 52, 76, 84, 102, 130, 137, 147, 157, 166, 176, 201, 225, 256, 267, 298, 309, 347, 409, 475, 525, 679, 386, 438, 530, 645, 719, 803, 915, 985, 1073, 1177, 1258, 1351, 1549, 1677, 1816, 1882, 1987, 2175, 2540, 2959, 3581, 4774, 5629
Maine,23,04/24/20, 10, 12, 16, 31, 38, 45, 51, 56, 67, 82, 97, 111, 122, 138, 154, 167, 185, 216, 260, 358, 468, 550, 638, 0, 0, 0, 1, 2, 2, 3, 3, 4, 5, 6, 7, 8, 9, 10, 10, 12, 14, 16, 20, 29, 29, 37, 1, 1, 2, 5, 8, 11, 16, 18, 19, 23, 29, 31, 34, 38, 42, 47, 54, 67, 77, 91, 133, 144, 189
Maryland,24,04/24/20, 135, 187, 278, 331, 384, 511, 539, 568, 666, 768, 885, 999, 1083, 1228, 1370, 1586, 1870, 2271, 2713, 3027, 4076, 5022, 6055, 10, 12, 14, 25, 30, 33, 38, 43, 44, 50, 54, 57, 69, 80, 92, 106, 122, 134, 158, 186, 247, 298, 386, 94, 100, 131, 193, 223, 243, 264, 279, 301, 315, 361, 393, 425, 459, 521, 637, 711, 779, 950, 1036, 1306, 1579, 2039
Massachusetts,25,04/24/20, 203, 214, 252, 320, 373, 513, 565, 633, 711, 859, 936, 1086, 1342, 1514, 1881, 2151, 2366, 2825, 3340, 4108, 5310, 7272, 8686, 14, 14, 19, 24, 30, 36, 41, 45, 51, 56, 64, 81, 87, 103, 124, 136, 149, 189, 213, 242, 365, 406, 571, 167, 171, 227, 281, 325, 367, 395, 409, 444, 502, 560, 615, 687, 774, 893, 929, 1118, 1252, 1371, 1610, 2268, 2694, 3157
Michigan,26,04/24/20, 191, 261, 347, 459, 600, 672, 769, 847, 944, 1061, 1227, 1410, 1510, 1772, 2065, 2272, 2413, 2660, 3010, 3985, 4572, 6466, 13373, 18, 19, 26, 35, 39, 44, 55, 60, 64, 74, 84, 92, 98, 109, 123, 135, 151, 162, 187, 238, 279, 380, 940, 135, 146, 192, 249, 293, 317, 350, 394, 406, 439, 491, 561, 620, 675, 737, 756, 794, 902, 1110, 1206, 1530, 1893, 4756
Minnesota,27,04/24/20, 58, 79, 114, 145, 187, 202, 237, 296, 357, 381, 411, 467, 492, 531, 657, 707, 766, 892, 1100, 1305, 2295, 3040, 4737, 3, 5, 5, 8, 10, 13, 17, 20, 22, 24, 25, 28, 29, 32, 33, 35, 41, 55, 62, 74, 119, 155, 252, 22, 26, 39, 50, 58, 73, 82, 98, 110, 121, 128, 134, 146, 163, 176, 191, 206, 244, 294, 358, 603, 813, 1086
Mississippi,28,04/24/20, 23, 30, 43, 63, 75, 95, 105, 118, 129, 146, 158, 185, 195, 202, 219, 240, 261, 356, 476, 597, 730, 918, 1086, 0, 1, 2, 3, 4, 4, 4, 6, 7, 7, 8, 9, 10, 11, 12, 13, 16, 20, 27, 35, 46, 55, 70, 1, 1, 7, 11, 13, 18, 23, 28, 31, 37, 39, 44, 48, 52, 55, 59, 66, 99, 122, 162, 193, 276, 329
Missouri,29,04/24/20, 59, 66, 76, 96, 101, 114, 135, 151, 169, 179, 218, 249, 283, 304, 338, 373, 417, 624, 767, 940, 1300, 1530, 1825, 1, 2, 3, 4, 6, 7, 7, 8, 9, 10, 12, 15, 16, 17, 18, 22, 27, 31, 37, 50, 70, 93, 104, 18, 20, 24, 30, 34, 38, 41, 45, 52, 60, 68, 77, 83, 93, 102, 111, 126, 151, 182, 243, 302, 417, 545
Montana,30,04/24/20, 14, 18, 20, 27, 30, 36, 45, 56, 62, 69, 77, 104, 133, 141, 155, 170, 187, 205, 259, 385, 500, 656, 869, 0, 0, 0, 1, 2, 2, 3, 3, 4, 4, 4, 6, 7, 9, 9, 10, 11, 12, 15, 20, 27, 37, 57, 1, 2, 4, 6, 8, 11, 13, 15, 18, 21, 24, 28, 34, 37, 40, 46, 53, 59, 75, 100, 122, 167, 270
Nebraska,31,04/24/20, 17, 24, 35, 51, 65, 91, 122, 130, 172, 203, 226, 236, 281, 316, 382, 474, 539, 659, 828, 1100, 1468, 1660, 1859, 1, 1, 2, 3, 4, 7, 8, 9, 11, 13, 16, 16, 17, 19, 21, 25, 31, 39, 46, 67, 80, 97, 114, 6, 11, 16, 28, 34, 41, 48, 61, 70, 74, 81, 86, 93, 111, 120, 137, 173, 200, 247, 315, 400, 453, 514
Nevada,32,04/24/20, 58, 83, 136, 180, 253, 315, 364, 394, 471, 659, 723, 964, 1019, 1152, 1311, 1623, 1783, 1897, 2177, 2459, 5424, 6457, 7311, 3, 4, 8, 12, 16, 21, 23, 26, 30, 39, 48, 51, 57, 65, 77, 91, 97, 108, 115, 145, 262, 337, 419, 35, 56, 67, 95, 116, 126, 152, 166, 176, 220, 272, 318, 340, 355, 413, 475, 494, 574, 624, 734, 1224, 1563, 2134
New Hampshire,33,04/24/20, 46, 66, 77, 122, 161, 186, 210, 251, 291, 325, 373, 396, 420, 456, 541, 621, 791, 863, 1001, 1080, 1348, 2072, 2972, 4, 4, 5, 8, 10, 14, 15, 18, 21, 23, 25, 28, 30, 35, 39, 42, 48, 61, 67, 72, 92, 152, 236, 30, 37, 43, 55, 68, 78, 98, 127, 136, 149, 154, 161, 182, 199, 221, 253, 290, 317, 360, 422, 525, 675, 1287
New Jersey,34,04/24/20, 1293, 1583, 1800, 2562, 2795, 3110, 3659, 3905, 4267, 4791, 4968, 5447, 6010, 6235, 6973, 7749, 8486, 9071, 10740, 12213, 14033, 15921, 18759, 108, 135, 157, 191, 214, 240, 261, 285, 316, 346, 360, 383, 409, 445, 478, 528, 586, 662, 798, 905, 1011, 1269, 1463, 1069, 1160, 1205, 1437, 1652, 1857, 1983, 2061, 2179, 2234, 2459, 2624, 2795, 2902, 3083, 3345, 3583, 4122, 4961, 5519, 5929, 7410, 8482
New Mexico,35,04/24/20, 27, 47, 71, 101, 137, 164, 207, 231, 250, 271, 302, 322, 382, 482, 514, 584, 828, 1091, 1272, 1516, 1983, 2129, 3473, 2, 3, 5, 7, 9, 10, 12, 15, 16, 18, 19, 21, 24, 26, 35, 39, 49, 66, 82, 89, 115, 156, 269, 11, 17, 34, 49, 61, 74, 80, 90, 97, 108, 123, 130, 141, 155, 171, 194, 299, 342, 383, 453, 603, 863, 1248
New York,36,04/24/20, 1465, 2205, 3248, 4133, 4809, 5691, 6498, 7555, 8501, 9145, 9815, 10190, 11146, 12040, 12611, 13423, 14275, 16914, 19192, 24057, 28579, 34800, 41793, 125, 201, 268, 327, 384, 436, 522, 581, 656, 712, 744, 806, 855, 873, 923, 1007, 1137, 1293, 1543, 1860, 2390, 3306, 4033, 2130, 2652, 2928, 3522, 3872, 4380, 4870, 5482, 5641, 6119, 6554, 6648, 6825, 7050, 7459, 7942, 8498, 9528, 11521, 13487, 17393, 23198, 28057
North Carolina,37,04/24/20, 68, 84, 98, 157, 204, 228, 273, 302, 342, 389, 450, 506, 521, 576, 659, 737, 951, 1038, 1175, 1379, 2830, 4000, 5031, 1, 2, 5, 8, 9, 12, 14, 16, 18, 19, 21, 25, 29, 32, 35, 40, 52, 57, 63, 72, 145, 209, 263, 13, 16, 27, 53, 60, 70, 78, 84, 97, 106, 113, 136, 149, 171, 182, 212, 235, 265, 285, 333, 622, 940, 1255
North Dakota,38,04/24/20, 0, 0, 1, 2, 4, 4, 5, 7, 7, 8, 10, 14, 18, 22, 34, 39, 47, 59, 68, 91, 188, 259, 278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 4, 7, 9, 15, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 7, 8, 10, 12, 15, 21, 26, 43, 50, 92
Ohio,39,04/24/20, 74, 118, 134, 198, 253, 305, 318, 352, 419, 457, 518, 573, 648, 750, 927, 1012, 1098, 1410, 1555, 1781, 2094, 2848, 3374, 3, 4, 7, 12, 16, 20, 23, 27, 29, 31, 33, 40, 45, 51, 59, 64, 72, 82, 96, 110, 133, 173, 187, 39, 51, 66, 93, 124, 135, 154, 160, 173, 191, 215, 237, 250, 273, 340, 384, 413, 452, 492, 566, 643, 840, 995
Oklahoma,40,04/24/20, 18, 20, 27, 33, 46, 58, 68, 72, 78, 94, 98, 104, 115, 131, 145, 163, 211, 241, 334, 430, 640, 950, 1910, 1, 1, 1, 2, 2, 3, 4, 4, 5, 5, 6, 6, 6, 7, 8, 9, 11, 15, 19, 26, 35, 52, 91, 2, 3, 5, 7, 9, 15, 20, 22, 23, 26, 28, 32, 33, 36, 38, 42, 53, 65, 92, 113, 152, 208, 351
Oregon,41,04/24/20, 154, 215, 289, 373, 598, 678, 759, 812, 888, 982, 1031, 1201, 1354, 1399, 1550, 1669, 1823, 2044, 2323, 2713, 3887, 4731, 5550, 9, 11, 15, 30, 34, 38, 45, 48, 55, 57, 65, 72, 83, 89, 95, 102, 112, 117, 154, 177, 232, 283, 345, 82, 102, 118, 180, 211, 233, 249, 300, 333, 350, 370, 440, 457, 500, 532, 543, 604, 662, 847, 988, 1165, 1497, 1810
Pennsylvania,42,04/24/20, 331, 367, 429, 690, 834, 1007, 1127, 1272, 1341, 1502, 1666, 1807, 2039, 2373, 2525, 2899, 3045, 3722, 3926, 4941, 7077, 9119, 9753, 20, 27, 32, 48, 53, 65, 76, 79, 86, 91, 102, 112, 137, 148, 166, 172, 182, 211, 257, 302, 441, 584, 607, 171, 197, 223, 331, 365, 418, 455, 491, 532, 566, 637, 713, 760, 856, 929, 969, 1055, 1163, 1336, 1495, 2124, 2859, 3280
Rhode Island,44,04/24/20, 13, 19, 22, 32, 42, 46, 61, 76, 84, 93, 105, 132, 155, 179, 198, 213, 302, 430, 538, 704, 1247, 1416, 1967, 0, 0, 1, 2, 2, 3, 4, 4, 6, 7, 8, 8, 9, 10, 11, 14, 18, 24, 30, 41, 69, 84, 138, 1, 1, 5, 7, 9, 16, 19, 21, 28, 31, 37, 45, 53, 59, 67, 75, 98, 133, 172, 249, 368, 421, 676
South Carolina,45,04/24/20, 144, 195, 224, 308, 346, 384, 437, 480, 503, 554, 606, 721, 790, 850, 1010, 1058, 1204, 1280, 1432, 1566, 1830, 1939, 2328, 5, 9, 14, 18, 21, 23, 25, 28, 33, 38, 43, 46, 50, 53, 60, 67, 75, 82, 90, 102, 116, 128, 152, 61, 89, 99, 125, 143, 159, 178, 196, 209, 218, 238, 259, 277, 313, 347, 383, 421, 451, 482, 531, 581, 762, 839
South Dakota,46,04/24/20, 18, 24, 31, 43, 68, 89, 102, 123, 137, 151, 169, 193, 217, 238, 252, 274, 303, 350, 431, 561, 758, 993, 1146, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 12, 14, 17, 19, 22, 25, 29, 38, 49, 71, 86, 4, 5, 7, 17, 20, 24, 29, 43, 47, 59, 64, 68, 71, 83, 88, 94, 99, 126, 145, 172, 255, 371, 446
Tennessee,47,04/24/20, 79, 98, 122, 172, 203, 237, 255, 313, 372, 412, 469, 512, 559, 648, 714, 804, 1003, 1399, 1851, 2462, 2976, 4268, 5003, 3, 6, 8, 11, 13, 14, 16, 19, 22, 24, 26, 28, 34, 42, 44, 47, 58, 81, 102, 134, 180, 268, 327, 32, 52, 57, 72, 88, 96, 115, 126, 146, 162, 169, 189, 213, 236, 254, 286, 331, 420, 510, 716, 869, 1126, 1559
Texas,48,04/24/20, 116, 179, 199, 277, 349, 391, 447, 506, 604, 636, 712, 793, 870, 1008, 1146, 1266, 1499, 1607, 1919, 2409, 3595, 4912, 11250, 7, 7, 9, 16, 19, 22, 25, 31, 34, 38, 42, 46, 49, 56, 61, 68, 77, 91, 102, 117, 165, 296, 562, 52, 77, 97, 125, 152, 172, 178, 209, 223, 244, 265, 294, 310, 340, 360, 385, 427, 492, 636, 696, 769, 1521, 2594
Utah,49,04/24/20, 28, 34, 37, 55, 66, 81, 97, 110, 128, 142, 164, 194, 238, 289, 358, 396, 460, 536, 665, 845, 1082, 1438, 2137, 1, 1, 2, 3, 4, 5, 7, 7, 9, 9, 10, 13, 14, 16, 19, 22, 26, 28, 34, 40, 49, 69, 100, 5, 10, 13, 19, 26, 31, 33, 38, 44, 52, 61, 66, 73, 85, 92, 109, 130, 144, 186, 207, 266, 330, 463
Vermont,50,04/24/20, 11, 11, 17, 25, 29, 37, 50, 60, 65, 79, 87, 95, 112, 126, 135, 146, 159, 199, 222, 311, 369, 415, 471, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 4, 5, 6, 7, 8, 10, 12, 12, 14, 20, 27, 30, 34, 0, 1, 2, 4, 5, 9, 11, 13, 17, 20, 25, 27, 33, 35, 41, 47, 51, 61, 78, 95, 127, 149, 194
Virginia,51,04/24/20, 133, 173, 238, 347, 390, 453, 522, 553, 578, 620, 695, 770, 834, 916, 965, 1171, 1319, 1481, 1708, 2188, 2463, 2871, 3157, 7, 10, 13, 20, 23, 26, 29, 31, 33, 38, 41, 44, 46, 55, 64, 74, 80, 85, 103, 123, 147, 170, 180, 50, 63, 86, 117, 143, 160, 167, 182, 208, 221, 238, 253, 282, 304, 319, 376, 441, 471, 517, 665, 766, 882, 974
Washington,53,04/24/20, 1221, 1343, 1719, 3095, 3876, 4253, 4482, 5129, 5529, 6179, 6849, 7710, 8521, 8892, 9440, 10308, 10795, 11744, 12834, 13359, 15286, 18126, 19725, 84, 86, 148, 230, 274, 334, 359, 382, 410, 458, 501, 563, 651, 681, 727, 795, 849, 918, 1007, 1124, 1469, 1794, 2140, 943, 1102, 1430, 1784, 2233, 2471, 2570, 2872, 3039, 3112, 3350, 3679, 3989, 4370, 4791, 5078, 5604, 5823, 6214, 7035, 9286, 12849, 15019
West Virginia,54,04/24/20, 1, 2, 2, 4, 4, 6, 7, 8, 9, 9, 11, 13, 17, 18, 19, 22, 25, 38, 47, 52, 92, 117, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 4, 6, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 3, 4, 6, 8, 20, 21, 27
Wisconsin,55,04/24/20, 137, 206, 282, 356, 427, 442, 503, 574, 643, 709, 804, 903, 1082, 1148, 1328, 1520, 1631, 1832, 2066, 2459, 3524, 4322, 5388, 7, 14, 17, 23, 27, 31, 35, 37, 40, 45, 51, 60, 65, 70, 82, 89, 96, 107, 128, 148, 221, 260, 360, 63, 91, 120, 149, 169, 179, 194, 214, 226, 250, 283, 319, 348, 395, 424, 464, 518, 574, 668, 788, 1136, 1219, 1770
