location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Montana,30,04/20/20, 5, 8, 10, 16, 18, 21, 25, 28, 33, 36, 43, 49, 59, 67, 72, 79, 86, 103, 117, 193, 237, 268, 471, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 5, 7, 9, 11, 16, 26, 16, 21, 39, 87, 91, 123, 137, 160, 186, 203, 216, 232, 248, 256, 266, 281, 299, 307, 323, 325, 350, 354, 355
Nebraska,31,04/20/20, 7, 18, 22, 30, 46, 51, 59, 73, 86, 105, 116, 128, 141, 149, 172, 210, 271, 301, 395, 531, 701, 730, 848, 0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, 7, 8, 9, 10, 14, 15, 17, 21, 27, 34, 40, 51, 13, 57, 74, 180, 235, 285, 345, 391, 423, 485, 505, 560, 601, 631, 702, 772, 818, 852, 912, 951, 1013, 1091, 1095
Nevada,32,04/20/20, 40, 50, 82, 108, 145, 169, 180, 205, 233, 322, 355, 446, 473, 496, 609, 722, 786, 893, 1020, 1178, 2264, 2751, 3633, 2, 3, 4, 8, 9, 10, 12, 14, 16, 17, 21, 24, 29, 32, 35, 39, 44, 48, 52, 70, 102, 121, 186, 53, 73, 165, 451, 589, 756, 870, 1030, 1171, 1277, 1372, 1552, 1699, 1878, 2222, 2342, 2470, 2538, 2769, 2949, 3135, 3333, 3336
New Hampshire,33,04/20/20, 25, 39, 45, 71, 81, 95, 116, 142, 164, 176, 183, 199, 226, 254, 304, 318, 381, 438, 487, 547, 736, 988, 1823, 2, 2, 3, 5, 5, 6, 8, 8, 10, 10, 12, 14, 15, 17, 19, 21, 23, 29, 32, 36, 48, 60, 109, 49, 86, 128, 352, 438, 531, 593, 642, 697, 751, 806, 893, 984, 1082, 1182, 1291, 1402, 1436, 1584, 1646, 1777, 1825, 1838
New Jersey,34,04/20/20, 859, 1017, 1091, 1436, 1596, 1831, 2039, 2169, 2402, 2649, 2736, 3016, 3222, 3499, 3696, 4216, 4564, 5023, 6200, 7103, 7843, 9837, 11057, 70, 75, 87, 101, 122, 138, 147, 157, 166, 173, 191, 212, 223, 234, 251, 273, 288, 323, 402, 446, 497, 602, 710, 351, 722, 1486, 2934, 3867, 5121, 5956, 7177, 8211, 9238, 10196, 11370, 12595, 14106, 15340, 16566, 17853, 18723, 20528, 21208, 22660, 23761, 24020
New Mexico,35,04/20/20, 11, 27, 40, 54, 75, 93, 114, 118, 131, 144, 160, 178, 202, 215, 249, 280, 441, 504, 637, 720, 912, 1276, 2191, 1, 1, 2, 3, 5, 6, 6, 7, 8, 9, 9, 10, 12, 14, 16, 18, 22, 29, 33, 39, 61, 72, 100, 40, 50, 114, 298, 372, 412, 471, 540, 575, 657, 729, 811, 885, 985, 1150, 1258, 1360, 1423, 1493, 1534, 1698, 1750, 1756
New York,36,04/20/20, 1026, 1474, 1988, 2643, 3012, 3281, 4058, 4572, 5157, 5520, 5917, 6290, 6803, 7085, 7452, 7902, 9163, 10057, 12047, 14627, 19080, 26376, 32693, 100, 123, 158, 220, 249, 264, 315, 343, 381, 400, 435, 472, 487, 496, 515, 552, 641, 738, 864, 1016, 1427, 1966, 2469, 1466, 2190, 3749, 7518, 9330, 11807, 13753, 15738, 18135, 20820, 22307, 26066, 29145, 31422, 34191, 37243, 39259, 41117, 46343, 48442, 52246, 55843, 56244
North Carolina,37,04/20/20, 30, 43, 61, 87, 104, 125, 131, 148, 166, 184, 202, 234, 250, 271, 305, 356, 400, 454, 502, 596, 1129, 1679, 2251, 0, 1, 2, 4, 4, 6, 7, 7, 9, 10, 10, 11, 14, 14, 15, 17, 18, 20, 28, 29, 47, 88, 115, 25, 49, 86, 226, 258, 327, 398, 461, 494, 561, 628, 681, 722, 792, 880, 976, 1054, 1086, 1301, 1370, 1538, 1648, 1657
North Dakota,38,04/20/20, 0, 0, 0, 0, 1, 2, 3, 4, 4, 5, 6, 8, 10, 12, 14, 19, 21, 27, 34, 45, 71, 114, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 5, 7, 9, 4, 4, 11, 16, 17, 25, 28, 32, 33, 44, 46, 49, 58, 61, 66, 71, 72, 77, 86, 90, 99, 109, 109
Ohio,39,04/20/20, 43, 63, 79, 108, 139, 156, 173, 197, 222, 240, 266, 291, 333, 382, 453, 495, 544, 677, 731, 844, 945, 1226, 1525, 1, 2, 4, 6, 8, 9, 11, 12, 14, 16, 18, 19, 20, 24, 27, 30, 33, 38, 43, 50, 54, 69, 86, 39, 131, 211, 322, 431, 539, 632, 736, 851, 1051, 1117, 1241, 1353, 1520, 1653, 1770, 1910, 1970, 2083, 2135, 2231, 2370, 2381
Oklahoma,40,04/20/20, 10, 11, 16, 19, 22, 31, 34, 39, 44, 49, 52, 55, 62, 64, 68, 78, 102, 125, 152, 179, 285, 396, 743, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 3, 4, 5, 5, 7, 9, 12, 17, 21, 29, 21, 23, 34, 78, 101, 129, 147, 166, 190, 199, 211, 247, 265, 283, 305, 319, 329, 334, 396, 403, 420, 435, 438
Oregon,41,04/20/20, 110, 128, 161, 221, 286, 332, 388, 436, 455, 487, 534, 637, 666, 732, 782, 842, 922, 976, 1333, 1426, 1949, 2306, 2807, 6, 8, 10, 12, 16, 19, 21, 25, 29, 32, 33, 37, 39, 41, 42, 45, 51, 59, 69, 82, 96, 119, 139, 55, 100, 303, 572, 728, 949, 1070, 1239, 1421, 1602, 1765, 1948, 2123, 2320, 2508, 2720, 2952, 3126, 3451, 3570, 3899, 4050, 4096
Pennsylvania,42,04/20/20, 189, 206, 238, 380, 417, 501, 572, 591, 644, 719, 810, 916, 1016, 1107, 1188, 1353, 1450, 1591, 1866, 2246, 3272, 4521, 4831, 11, 12, 14, 19, 25, 30, 36, 37, 41, 44, 49, 58, 64, 68, 72, 77, 83, 96, 105, 118, 172, 258, 293, 68, 137, 550, 967, 1214, 1518, 1774, 2037, 2279, 2741, 2927, 3448, 3692, 3986, 4349, 4740, 5068, 5201, 5649, 5930, 6400, 6719, 6756
Rhode Island,44,04/20/20, 4, 9, 12, 17, 22, 26, 30, 35, 39, 46, 54, 66, 75, 85, 95, 105, 137, 199, 242, 358, 558, 623, 997, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 4, 4, 5, 6, 8, 9, 11, 14, 22, 29, 36, 54, 13, 15, 97, 174, 212, 272, 314, 341, 356, 374, 386, 410, 417, 430, 453, 495, 519, 557, 612, 627, 709, 740, 745
South Carolina,45,04/20/20, 66, 118, 134, 161, 189, 208, 229, 259, 287, 310, 324, 355, 393, 444, 496, 577, 611, 652, 743, 781, 864, 1006, 1140, 3, 4, 6, 9, 11, 12, 15, 16, 16, 18, 20, 21, 24, 26, 30, 33, 37, 39, 43, 48, 55, 64, 68, 44, 85, 159, 241, 367, 542, 620, 739, 827, 955, 1062, 1223, 1350, 1467, 1613, 1769, 1933, 2021, 2175, 2238, 2432, 2535, 2547
South Dakota,46,04/20/20, 15, 18, 23, 27, 37, 47, 56, 65, 77, 89, 95, 105, 121, 130, 139, 157, 169, 193, 233, 279, 387, 485, 703, 0, 0, 0, 1, 1, 2, 2, 2, 3, 5, 5, 6, 7, 8, 8, 9, 11, 12, 13, 15, 25, 29, 44, 19, 39, 64, 106, 151, 176, 213, 258, 299, 310, 346, 382, 409, 448, 478, 520, 593, 610, 670, 691, 739, 762, 767
Tennessee,47,04/20/20, 51, 65, 73, 105, 112, 134, 143, 169, 195, 218, 235, 253, 301, 325, 364, 397, 495, 656, 858, 1182, 1358, 2036, 2593, 1, 2, 3, 5, 6, 8, 10, 11, 14, 14, 15, 18, 19, 20, 21, 23, 24, 29, 45, 59, 86, 95, 142, 26, 48, 168, 350, 478, 561, 649, 813, 881, 1009, 1101, 1243, 1344, 1465, 1623, 1772, 1839, 1903, 2082, 2156, 2257, 2464, 2475
Texas,48,04/20/20, 73, 108, 114, 163, 187, 200, 232, 274, 292, 314, 354, 388, 419, 460, 485, 536, 623, 715, 880, 981, 1332, 2146, 4671, 3, 3, 6, 7, 10, 12, 14, 15, 17, 18, 19, 21, 23, 24, 28, 32, 36, 42, 45, 51, 63, 110, 218, 41, 59, 181, 368, 486, 641, 714, 854, 949, 1092, 1228, 1394, 1509, 1618, 1738, 1863, 1994, 2054, 2451, 2529, 2802, 2901, 2920
Utah,49,04/20/20, 15, 16, 23, 34, 42, 50, 54, 60, 66, 75, 86, 95, 111, 141, 159, 197, 207, 247, 315, 362, 449, 606, 885, 0, 0, 1, 1, 1, 2, 2, 3, 4, 4, 5, 5, 6, 7, 8, 9, 12, 15, 16, 17, 25, 28, 43, 20, 32, 70, 143, 187, 218, 227, 264, 294, 330, 350, 388, 466, 519, 540, 599, 636, 663, 706, 732, 766, 791, 794
Vermont,50,04/20/20, 5, 6, 8, 13, 17, 20, 23, 29, 34, 38, 41, 47, 52, 59, 67, 73, 84, 107, 129, 142, 194, 221, 251, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 6, 7, 9, 12, 17, 20, 13, 15, 21, 52, 69, 92, 102, 122, 137, 142, 145, 158, 174, 204, 215, 236, 248, 254, 282, 293, 328, 350, 353
Virginia,51,04/20/20, 79, 104, 140, 182, 228, 244, 268, 284, 320, 341, 361, 393, 438, 464, 504, 593, 653, 724, 816, 1028, 1217, 1343, 1513, 3, 5, 8, 10, 12, 14, 14, 15, 17, 18, 20, 22, 23, 26, 29, 32, 39, 42, 47, 61, 72, 75, 86, 40, 65, 198, 388, 512, 678, 783, 871, 959, 1051, 1165, 1369, 1531, 1675, 1837, 1990, 2121, 2201, 2391, 2464, 2622, 2754, 2773
Washington,53,04/20/20, 773, 784, 1073, 1857, 2333, 2551, 2881, 3088, 3363, 3734, 4031, 4628, 5197, 5672, 5854, 6576, 7000, 7583, 8340, 9186, 12268, 15383, 17656, 64, 72, 88, 133, 158, 174, 196, 219, 235, 250, 259, 288, 323, 351, 397, 427, 464, 495, 532, 606, 834, 1155, 1363, 833, 1386, 2736, 5251, 6432, 8063, 8973, 10384, 12347, 14162, 15369, 17819, 19456, 21730, 23662, 25938, 27430, 28315, 30480, 32078, 34635, 35707, 36088
West Virginia,54,04/20/20, 0, 0, 1, 1, 2, 2, 3, 4, 4, 5, 5, 6, 7, 7, 8, 11, 12, 16, 18, 23, 36, 44, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 5, 2, 2, 4, 5, 6, 15, 16, 16, 16, 16, 18, 19, 19, 19, 19, 22, 23, 26, 29, 29, 29, 31, 31
Wisconsin,55,04/20/20, 98, 114, 161, 193, 227, 239, 258, 303, 322, 339, 394, 441, 509, 584, 664, 710, 770, 884, 998, 1225, 1903, 2281, 2874, 4, 4, 7, 11, 14, 15, 16, 17, 19, 20, 22, 26, 29, 32, 35, 39, 45, 50, 56, 70, 105, 116, 156, 81, 131, 256, 546, 657, 901, 995, 1186, 1272, 1416, 1541, 1683, 1859, 2043, 2208, 2380, 2543, 2637, 2867, 3002, 3204, 3434, 3457
Wyoming,56,04/20/20, 0, 1, 4, 7, 11, 12, 14, 18, 20, 23, 26, 28, 31, 41, 45, 57, 66, 85, 96, 127, 150, 174, 200, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 4, 4, 5, 5, 6, 8, 11, 12, 18, 1, 1, 22, 38, 46, 54, 68, 80, 90, 99, 108, 126, 142, 163, 190, 217, 231, 242, 260, 267, 286, 301, 306
US National,US,04/20/20, 9423, 10459, 15799, 20002, 21472, 24913, 26740, 29015, 33707, 35898, 38242, 41431, 43284, 46069, 49169, 52870, 54846, 65479, 72376, 86255, 110086, 139112, 165865, 702, 765, 1097, 1310, 1430, 1664, 1784, 1897, 2206, 2350, 2450, 2650, 2768, 2938, 3068, 3192, 3434, 3908, 4399, 4999, 6492, 9270, 10042, 6291, 10461, 21349, 41423, 53403, 68260, 78704, 90696, 103363, 117113, 126988, 143824, 157245, 172003, 186666, 201803, 215574, 224282, 248509, 259306, 278943, 294999, 297430
Alabama,1,04/21/20, 21, 21, 23, 29, 43, 47, 54, 61, 71, 79, 87, 93, 116, 139, 149, 162, 188, 212, 264, 302, 369, 499, 827, 0, 0, 0, 0, 1, 1, 1, 2, 3, 4, 4, 5, 5, 6, 7, 8, 9, 10, 12, 16, 20, 21, 38, 8, 19, 44, 98, 128, 161, 188, 220, 254, 274, 296, 332, 343, 374, 417, 443, 461, 482, 512, 532, 589, 641, 650
Alaska,2,04/21/20, 0, 0, 0, 1, 3, 3, 5, 6, 8, 9, 11, 12, 17, 21, 26, 31, 37, 41, 57, 75, 109, 130, 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 4, 5, 5, 9, 12, 2, 2, 9, 16, 20, 29, 32, 34, 51, 65, 67, 73, 76, 84, 92, 106, 116, 124, 137, 137, 145, 153, 153
Arizona,4,04/21/20, 25, 40, 63, 96, 120, 145, 161, 199, 244, 290, 314, 345, 370, 414, 458, 588, 729, 915, 1000, 1320, 1668, 3562, 3630, 2, 3, 4, 5, 8, 9, 11, 12, 14, 15, 17, 20, 22, 25, 27, 31, 37, 43, 54, 66, 81, 151, 179, 41, 73, 144, 266, 388, 550, 625, 730, 992, 1082, 1154, 1259, 1419, 1542, 1699, 1861, 2056, 2108, 2428, 2513, 2678, 2928, 2945
Arkansas,5,04/21/20, 6, 10, 13, 19, 25, 32, 37, 42, 47, 51, 55, 57, 63, 76, 82, 97, 118, 139, 184, 210, 257, 287, 740, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 3, 3, 4, 4, 5, 5, 7, 8, 10, 11, 13, 22, 32, 4, 10, 24, 53, 82, 107, 119, 152, 161, 191, 211, 220, 246, 271, 295, 312, 326, 336, 366, 382, 439, 491, 493
California,6,04/21/20, 1117, 1239, 2237, 2570, 2821, 3074, 3902, 4021, 4655, 5318, 6192, 6592, 7043, 7612, 8251, 8900, 10639, 12737, 13522, 17839, 21971, 26085, 38538, 88, 100, 139, 156, 173, 219, 237, 260, 290, 329, 381, 407, 427, 448, 480, 506, 639, 685, 788, 933, 1229, 1277, 2097, 961, 1627, 3893, 7336, 9519, 11662, 14308, 16311, 18511, 20716, 22341, 24750, 26498, 28362, 30540, 32212, 34423, 35440, 39900, 41619, 44568, 47978, 48457
Colorado,8,04/21/20, 216, 288, 337, 468, 519, 598, 675, 693, 752, 803, 831, 949, 1007, 1103, 1190, 1247, 1367, 1464, 1607, 1796, 2464, 3569, 3670, 12, 23, 29, 30, 39, 42, 46, 51, 54, 57, 63, 65, 68, 76, 81, 86, 90, 93, 107, 119, 145, 185, 224, 122, 218, 426, 911, 1171, 1538, 1835, 2151, 2449, 2801, 3031, 3405, 3725, 4154, 4554, 4887, 5382, 5687, 6224, 6513, 6942, 7201, 7266
Connecticut,9,04/21/20, 204, 289, 314, 380, 472, 588, 657, 705, 729, 799, 877, 954, 1005, 1069, 1295, 1504, 1846, 2041, 2666, 3114, 4078, 4941, 6198, 14, 21, 25, 28, 33, 40, 44, 47, 52, 54, 58, 64, 71, 76, 90, 100, 117, 150, 173, 199, 263, 335, 387, 230, 406, 656, 1267, 1613, 1925, 2292, 2667, 3138, 3550, 3792, 4254, 4605, 5300, 5777, 6275, 6818, 7068, 7936, 8196, 8730, 9372, 9411
Delaware,10,04/21/20, 8, 13, 22, 33, 40, 53, 59, 64, 76, 103, 107, 119, 132, 168, 190, 202, 221, 307, 361, 542, 908, 1031, 1704, 0, 0, 1, 2, 2, 3, 4, 5, 5, 5, 6, 7, 8, 9, 10, 12, 14, 17, 22, 32, 46, 63, 99, 6, 11, 75, 99, 121, 208, 282, 317, 372, 437, 565, 599, 645, 672, 850, 922, 993, 1035, 1119, 1144, 1256, 1293, 1302
Florida,12,04/21/20, 660, 903, 1204, 1450, 1905, 2227, 2439, 2808, 3117, 3295, 3467, 3759, 4138, 4512, 5355, 6193, 6460, 7272, 9035, 11228, 12308, 15158, 18761, 60, 70, 82, 102, 123, 141, 160, 175, 197, 204, 222, 240, 254, 284, 310, 350, 375, 423, 495, 615, 707, 823, 996, 942, 1455, 2472, 3959, 5338, 7019, 7731, 9083, 10162, 11318, 12341, 14133, 15506, 17071, 18356, 20144, 21588, 22733, 25349, 26396, 28393, 29472, 29689
Georgia,13,04/21/20, 378, 440, 540, 695, 781, 882, 981, 1205, 1339, 1465, 1615, 1707, 1945, 2218, 2386, 2457, 2683, 2835, 3624, 4460, 5180, 5558, 10613, 19, 27, 33, 41, 45, 52, 60, 68, 75, 87, 102, 108, 118, 128, 145, 150, 157, 163, 201, 241, 301, 338, 637, 177, 389, 1010, 1738, 2206, 2873, 3376, 3814, 4232, 4871, 5317, 5921, 6540, 7131, 7874, 8337, 9028, 9377, 10851, 11300, 12256, 12818, 12874
Hawaii,15,04/21/20, 5, 8, 16, 26, 34, 46, 53, 61, 69, 79, 93, 103, 118, 134, 170, 199, 248, 365, 417, 501, 802, 932, 1773, 0, 0, 0, 1, 2, 2, 3, 4, 4, 5, 6, 6, 7, 8, 9, 12, 14, 17, 21, 33, 41, 44, 96, 54, 65, 80, 109, 155, 298, 319, 356, 376, 443, 519, 562, 583, 658, 737, 786, 846, 866, 967, 1031, 1066, 1147, 1165
Idaho,16,04/21/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 7, 10, 11, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 7, 7, 7, 7, 7
Illinois,17,04/21/20, 132, 188, 257, 342, 423, 552, 577, 676, 787, 902, 1011, 1095, 1192, 1232, 1508, 1712, 1866, 2171, 2394, 2729, 4967, 6313, 11735, 11, 12, 19, 24, 31, 34, 41, 45, 49, 54, 62, 72, 76, 82, 94, 106, 118, 132, 142, 162, 261, 338, 624, 94, 161, 438, 984, 1577, 2702, 3027, 3215, 3735, 4130, 4456, 4893, 5256, 5563, 5954, 6297, 6668, 6971, 7801, 8217, 9100, 9360, 9438
Indiana,18,04/21/20, 84, 126, 135, 196, 220, 250, 293, 324, 367, 408, 426, 475, 539, 602, 639, 744, 891, 1012, 1252, 1392, 2212, 3159, 3541, 4, 6, 8, 11, 13, 14, 16, 18, 21, 23, 26, 28, 29, 31, 35, 40, 46, 54, 61, 71, 124, 157, 175, 47, 92, 219, 601, 756, 1006, 1113, 1292, 1435, 1587, 1677, 1852, 1979, 2104, 2268, 2481, 2721, 2901, 3287, 3387, 3596, 3676, 3722
Iowa,19,04/21/20, 10, 13, 22, 33, 39, 54, 58, 60, 74, 84, 102, 110, 121, 127, 162, 195, 210, 248, 301, 414, 685, 761, 849, 0, 0, 0, 1, 1, 2, 2, 3, 4, 4, 5, 5, 7, 7, 8, 10, 12, 14, 15, 23, 35, 42, 47, 17, 26, 60, 118, 150, 185, 246, 294, 330, 389, 423, 499, 525, 554, 590, 628, 688, 729, 765, 779, 814, 891, 900
Kansas,20,04/21/20, 8, 14, 18, 23, 33, 40, 47, 54, 67, 76, 95, 100, 113, 134, 150, 176, 206, 276, 311, 482, 672, 828, 955, 0, 0, 1, 1, 1, 2, 3, 3, 4, 5, 5, 7, 8, 9, 9, 10, 14, 16, 20, 26, 37, 51, 53, 5, 16, 76, 134, 173, 201, 232, 267, 290, 329, 371, 436, 475, 519, 563, 601, 645, 664, 738, 787, 922, 984, 1003
Kentucky,21,04/21/20, 28, 31, 58, 75, 95, 127, 136, 152, 169, 187, 197, 219, 249, 269, 286, 357, 414, 466, 546, 744, 882, 1032, 1404, 0, 1, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 17, 19, 22, 25, 30, 39, 46, 57, 67, 37, 54, 122, 250, 343, 385, 416, 457, 543, 633, 702, 822, 870, 922, 1006, 1109, 1219, 1265, 1408, 1490, 1571, 1620, 1643
Louisiana,22,04/21/20, 260, 360, 474, 629, 718, 870, 1069, 1206, 1251, 1367, 1519, 1644, 1800, 2134, 2242, 2395, 2585, 2736, 2967, 3552, 4290, 4429, 5542, 19, 33, 38, 51, 55, 68, 77, 86, 95, 104, 114, 123, 138, 158, 169, 186, 200, 214, 247, 285, 364, 453, 504, 289, 578, 1156, 2160, 2916, 3822, 4322, 4985, 5511, 6070, 6647, 7387, 7976, 9028, 9685, 10540, 11290, 11562, 12681, 13335, 14135, 15061, 15155
Maine,23,04/21/20, 4, 9, 12, 20, 22, 27, 32, 34, 41, 45, 55, 61, 67, 79, 88, 93, 103, 121, 146, 188, 265, 306, 358, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 3, 5, 5, 6, 7, 7, 9, 10, 13, 14, 19, 8, 12, 34, 63, 86, 111, 125, 146, 170, 180, 189, 206, 220, 251, 271, 301, 322, 329, 353, 370, 410, 434, 437
Maryland,24,04/21/20, 85, 125, 174, 227, 265, 311, 339, 365, 400, 481, 518, 580, 662, 724, 799, 959, 1103, 1290, 1558, 1758, 2395, 2839, 3579, 5, 7, 10, 16, 18, 21, 23, 26, 29, 30, 32, 35, 43, 46, 50, 57, 64, 79, 92, 101, 136, 162, 215, 66, 98, 291, 697, 921, 1240, 1397, 1541, 1784, 1990, 2147, 2406, 2574, 2788, 3082, 3294, 3535, 3679, 4175, 4340, 4632, 4991, 5015
Massachusetts,25,04/21/20, 133, 145, 179, 213, 242, 286, 341, 389, 450, 522, 566, 635, 792, 915, 1142, 1249, 1415, 1698, 2011, 2413, 3278, 4028, 5237, 5, 6, 11, 15, 21, 22, 25, 26, 27, 31, 33, 43, 53, 55, 70, 81, 95, 113, 123, 142, 218, 251, 331, 156, 179, 441, 1151, 1556, 1875, 2065, 2320, 2622, 2982, 3199, 3655, 3921, 4123, 4384, 4571, 4812, 5008, 5552, 5829, 6398, 6719, 6759
Michigan,26,04/21/20, 126, 159, 235, 305, 348, 432, 470, 515, 569, 640, 702, 832, 892, 1056, 1203, 1253, 1385, 1487, 1732, 2222, 2511, 3461, 8792, 8, 10, 15, 19, 23, 27, 30, 34, 38, 40, 46, 54, 59, 64, 70, 75, 82, 91, 105, 124, 161, 235, 507, 216, 321, 547, 988, 1243, 1544, 1689, 1981, 2270, 2711, 2980, 3205, 3429, 3773, 4128, 4430, 4726, 4897, 5405, 5597, 5880, 6920, 6953
Minnesota,27,04/21/20, 48, 61, 75, 88, 109, 129, 144, 192, 211, 230, 246, 265, 294, 313, 361, 404, 431, 512, 602, 706, 1242, 1700, 2422, 2, 2, 3, 5, 6, 7, 8, 9, 11, 12, 12, 13, 15, 16, 18, 19, 23, 27, 32, 38, 70, 88, 118, 30, 46, 138, 342, 424, 483, 536, 617, 666, 710, 763, 916, 977, 1053, 1139, 1237, 1325, 1387, 1604, 1691, 1820, 1975, 1986
Mississippi,28,04/21/20, 15, 17, 25, 40, 48, 58, 63, 69, 77, 81, 97, 99, 112, 120, 127, 136, 160, 211, 275, 329, 430, 562, 695, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 4, 5, 5, 6, 7, 8, 9, 11, 13, 18, 24, 35, 41, 32, 40, 54, 113, 160, 200, 216, 230, 261, 287, 300, 336, 359, 388, 435, 472, 497, 506, 584, 605, 643, 695, 703
Missouri,29,04/21/20, 42, 49, 59, 65, 72, 75, 79, 85, 96, 104, 118, 141, 164, 176, 196, 209, 229, 300, 415, 504, 712, 845, 991, 1, 2, 2, 2, 3, 3, 4, 5, 5, 6, 7, 8, 9, 9, 12, 13, 14, 17, 22, 24, 27, 43, 49, 16, 27, 96, 158, 195, 252, 299, 353, 384, 435, 488, 530, 597, 642, 697, 771, 828, 876, 942, 975, 1057, 1085, 1090
Montana,30,04/21/20, 6, 9, 11, 15, 17, 20, 27, 33, 37, 42, 47, 56, 68, 78, 85, 93, 101, 118, 146, 210, 285, 365, 573, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 5, 6, 7, 8, 9, 17, 24, 30, 20, 26, 59, 102, 111, 155, 187, 217, 242, 271, 285, 297, 305, 318, 333, 358, 376, 389, 412, 420, 448, 456, 459
Nebraska,31,04/21/20, 13, 16, 22, 39, 46, 60, 76, 87, 102, 121, 130, 147, 168, 195, 225, 261, 305, 385, 465, 614, 860, 964, 1067, 0, 0, 1, 2, 3, 4, 5, 5, 6, 6, 7, 9, 9, 11, 13, 16, 18, 20, 24, 34, 43, 56, 60, 14, 55, 74, 180, 246, 320, 394, 452, 490, 551, 580, 662, 702, 734, 837, 910, 958, 990, 1090, 1148, 1229, 1320, 1327
Nevada,32,04/21/20, 46, 65, 94, 126, 160, 191, 208, 242, 285, 380, 452, 547, 592, 639, 742, 879, 964, 1109, 1236, 1456, 2938, 3415, 4371, 4, 4, 6, 8, 9, 12, 14, 16, 18, 21, 25, 30, 35, 39, 42, 48, 54, 57, 67, 74, 122, 181, 239, 58, 78, 187, 527, 698, 918, 1036, 1248, 1387, 1547, 1640, 1849, 2024, 2237, 2650, 2782, 2958, 3039, 3346, 3556, 3795, 4080, 4088
New Hampshire,33,04/21/20, 33, 44, 57, 77, 98, 111, 143, 175, 188, 198, 229, 247, 268, 294, 346, 379, 453, 540, 589, 644, 817, 1143, 2137, 1, 2, 4, 5, 7, 8, 10, 11, 14, 15, 15, 16, 17, 19, 22, 25, 29, 34, 41, 43, 54, 62, 141, 62, 98, 162, 410, 512, 627, 691, 759, 832, 904, 972, 1086, 1196, 1333, 1472, 1592, 1704, 1757, 1938, 2002, 2155, 2218, 2240
New Jersey,34,04/21/20, 990, 1082, 1232, 1703, 1842, 2110, 2402, 2534, 2828, 3076, 3238, 3454, 3801, 4029, 4333, 5003, 5387, 5954, 7263, 8257, 9184, 11215, 12838, 87, 89, 97, 126, 144, 161, 172, 183, 188, 204, 217, 240, 255, 271, 289, 321, 346, 415, 471, 546, 587, 738, 854, 474, 933, 1886, 3642, 4773, 6259, 7298, 8794, 9955, 11153, 12331, 13699, 15157, 16917, 18344, 19767, 21257, 22257, 24394, 25204, 26911, 28195, 28496
New Mexico,35,04/21/20, 17, 28, 50, 68, 87, 105, 121, 132, 147, 174, 185, 197, 233, 259, 298, 347, 514, 613, 761, 889, 1150, 1468, 2436, 1, 1, 2, 5, 6, 7, 8, 9, 10, 12, 13, 13, 15, 18, 20, 21, 31, 34, 38, 50, 71, 108, 136, 56, 73, 155, 397, 493, 553, 621, 695, 746, 826, 901, 1030, 1128, 1244, 1458, 1602, 1718, 1790, 1885, 1936, 2150, 2223, 2232
