Fips_code,Days Until HealthCare Overwhelmed
47177,37
47179,NA
47181,NA
47183,NA
47185,NA
47187,28
47189,14
48001,40
48003,NA
48005,NA
48007,NA
48009,NA
48011,NA
48013,NA
48015,35
48017,NA
48019,37
48021,21
48023,NA
48025,NA
48027,40
48029,NA
48031,32
48033,NA
48035,39
48037,NA
48039,25
48041,NA
48043,NA
48045,NA
48047,NA
48049,NA
48051,38
48053,39
48055,26
48057,NA
48059,NA
48061,NA
48063,NA
48065,NA
48067,42
48069,NA
48071,37
48073,32
48075,NA
48077,NA
48079,NA
48081,NA
48083,NA
48085,23
48087,NA
48089,NA
48091,36
48093,NA
48095,NA
48097,34
48099,32
48101,NA
48103,NA
48105,NA
48107,NA
48109,NA
48111,NA
48113,29
48115,NA
48117,NA
48119,41
48121,21
48123,NA
48125,NA
48127,NA
48129,NA
48131,NA
48133,NA
48135,NA
48137,NA
48139,27
48141,NA
48143,NA
48145,36
48147,29
48149,41
48151,NA
48153,NA
48155,NA
48157,35
48159,40
48161,NA
48163,NA
48165,NA
48167,42
48169,NA
48171,NA
48173,NA
48175,NA
48177,NA
48179,NA
48181,37
48183,42
48185,31
48187,35
48189,NA
48191,NA
48193,NA
48195,NA
48197,NA
48199,32
48201,39
48203,NA
48205,NA
48207,NA
48209,33
48211,NA
48213,28
48215,NA
48217,36
48219,NA
48221,34
48223,NA
48225,36
48227,NA
48229,NA
48231,32
48233,NA
48235,NA
48237,42
48239,NA
48241,NA
48243,NA
48245,NA
48247,NA
48249,NA
48251,37
48253,NA
48255,NA
48257,23
48259,34
48261,NA
48263,NA
48265,NA
48267,NA
48269,NA
48271,NA
48273,NA
48275,NA
48277,NA
48279,NA
48281,36
48283,NA
48285,NA
48287,31
48289,38
48291,30
48293,NA
48295,NA
48297,NA
48299,37
48301,NA
48303,NA
48305,NA
48307,NA
48309,NA
48311,NA
48313,37
48315,34
48317,NA
48319,NA
48321,39
48323,NA
48325,41
48327,NA
48329,NA
48331,38
48333,NA
48335,NA
48337,35
48339,29
48341,NA
48343,41
48345,NA
48347,NA
48349,41
48351,NA
48353,NA
48355,NA
48357,NA
48359,NA
48361,31
48363,NA
48365,36
48367,29
48369,NA
48371,NA
48373,42
48375,NA
48377,NA
48379,33
48381,NA
48383,NA
48385,NA
48387,NA
48389,NA
48391,NA
48393,NA
48395,40
48397,25
48399,NA
48401,31
48403,NA
48405,NA
48407,27
48409,39
48411,NA
48413,NA
48415,NA
48417,NA
48419,34
48421,NA
48423,31
48425,40
48427,NA
48429,NA
48431,NA
48433,NA
48435,NA
48437,NA
48439,31
48441,NA
48443,NA
48445,NA
48447,NA
48449,NA
48451,NA
48453,31
48455,34
48457,NA
48459,24
48461,NA
48463,NA
48465,NA
48467,22
48469,NA
48471,30
48473,24
48475,NA
48477,NA
48479,NA
48481,36
48483,NA
48485,NA
48487,NA
48489,NA
48491,34
48493,40
48495,NA
48497,36
48499,30
48501,NA
48503,NA
48505,NA
48507,NA
49001,NA
49003,29
49005,NA
49007,NA
49009,NA
49011,21
49013,NA
49015,NA
49017,NA
49019,NA
49021,NA
49023,36
49025,NA
49027,NA
49029,26
49031,NA
49033,NA
49035,31
49037,NA
49039,NA
49041,NA
49043,9
49045,27
49047,NA
49049,36
49051,20
49053,NA
49055,NA
49057,33
50001,21
50003,18
50005,29
50007,23
50009,36
50011,10
50013,21
50015,26
50017,21
50019,39
50021,32
50023,27
50025,27
50027,19
51001,NA
51003,36
51005,NA
51007,35
51009,26
51011,32
51013,24
51015,40
51017,NA
51019,34
51021,NA
51023,35
51025,NA
51027,NA
51029,31
51031,23
51033,25
51035,NA
51036,37
51037,34
51041,25
51043,31
51045,NA
51047,28
51049,34
51051,NA
51053,35
51057,NA
51059,28
51061,25
51063,NA
51065,16
51067,41
51069,20
51071,NA
51073,38
51075,26
51077,NA
51079,29
51081,NA
51083,NA
51085,35
51087,33
51089,NA
51091,NA
51093,28
51095,34
51097,40
51099,23
51101,31
51103,NA
51105,30
51107,26
51109,16
51111,39
51113,31
51115,39
51117,NA
51119,39
51121,NA
51125,29
51127,28
51131,NA
51133,NA
51135,36
51137,23
51139,34
51141,42
51143,19
51145,29
51147,42
51149,33
51153,22
51155,NA
51157,32
51159,NA
51161,32
51163,40
51165,12
51167,NA
51169,30
51171,35
51173,NA
51175,42
51177,22
51179,19
51181,37
51183,41
51185,NA
51187,36
51191,NA
51193,30
51195,NA
51197,NA
51199,28
51510,27
51520,32
51530,NA
51540,NA
51550,36
51570,37
51580,NA
51590,37
51595,NA
51600,18
51610,20
51620,NA
51630,NA
51640,NA
51650,42
51660,36
51670,NA
51678,NA
51680,NA
51683,31
51685,24
51690,40
51700,42
51710,NA
51720,NA
51730,NA
51735,31
51740,NA
51750,NA
51760,NA
51770,NA
51775,NA
51790,31
51800,41
51810,41
51820,30
51830,23
51840,NA
53001,17
53003,NA
53005,21
53007,35
53009,35
53011,22
53013,20
53015,28
53017,20
53019,NA
53021,11
53023,NA
53025,15
53027,29
53029,1
53031,34
53033,28
53035,33
53037,29
53039,37
53041,28
53043,38
53045,29
53047,32
53049,38
53051,NA
53053,35
53055,28
53057,15
53059,27
53061,15
53063,NA
53065,NA
53067,33
53069,40
53071,34
53073,15
53075,NA
53077,14
54001,NA
54003,42
54005,NA
54007,NA
54009,34
54011,NA
54013,NA
54015,NA
54017,NA
54019,NA
54021,NA
54023,NA
54025,NA
54027,42
54029,NA
54031,NA
54033,NA
54035,NA
54037,29
54039,NA
54041,NA
54043,NA
54045,NA
54047,NA
54049,NA
54051,NA
54053,NA
54055,NA
54057,NA
54059,NA
54061,NA
54063,NA
54065,40
54067,NA
54069,NA
54071,38
54073,NA
54075,NA
54077,NA
54079,NA
54081,NA
54083,NA
54085,NA
54087,NA
54089,NA
54091,NA
54093,NA
54095,NA
54097,NA
54099,NA
54101,NA
54103,NA
54105,NA
54107,NA
54109,NA
55001,29
55003,NA
55005,NA
55007,NA
55009,NA
55011,38
55013,NA
55015,33
55017,NA
55019,NA
55021,31
55023,NA
55025,30
55027,29
55029,NA
55031,NA
55033,42
55035,NA
55037,NA
55039,34
55041,NA
55043,40
55045,33
55047,42
55049,31
55051,NA
55053,NA
55055,26
55057,41
55059,24
55061,39
55063,NA
55065,31
55067,NA
55069,NA
55071,NA
55073,NA
55075,NA
55077,27
55078,NA
55079,26
55081,NA
55083,NA
55085,NA
55087,42
55089,35
55091,NA
55093,30
55095,42
55097,NA
55099,NA
55101,25
55103,42
55105,35
55107,NA
55109,32
55111,34
55113,NA
55115,37
55117,37
55119,NA
55121,NA
55123,NA
55125,NA
55127,26
55129,NA
55131,23
55133,39
55135,38
55137,32
55139,NA
55141,NA
56001,NA
56003,NA
56005,NA
56007,NA
56009,NA
56011,NA
56013,28
56015,NA
56017,NA
56019,NA
56021,34
56023,NA
56025,NA
56027,NA
56029,NA
56031,NA
56033,NA
56035,42
56037,NA
56039,NA
56041,NA
56043,NA
56045,NA
