Fips_code,Days Until HealthCare Overwhelmed
48133,NA
48135,NA
48137,NA
48139,25
48141,NA
48143,40
48145,27
48147,27
48149,30
48151,NA
48153,NA
48155,NA
48157,24
48159,34
48161,37
48163,40
48165,NA
48167,34
48169,NA
48171,NA
48173,NA
48175,NA
48177,40
48179,NA
48181,35
48183,37
48185,19
48187,31
48189,NA
48191,NA
48193,NA
48195,NA
48197,NA
48199,25
48201,29
48203,NA
48205,NA
48207,NA
48209,30
48211,NA
48213,25
48215,NA
48217,33
48219,41
48221,32
48223,40
48225,28
48227,NA
48229,NA
48231,30
48233,NA
48235,NA
48237,35
48239,38
48241,NA
48243,NA
48245,NA
48247,NA
48249,NA
48251,32
48253,NA
48255,NA
48257,21
48259,26
48261,NA
48263,NA
48265,NA
48267,NA
48269,NA
48271,NA
48273,NA
48275,NA
48277,NA
48279,NA
48281,28
48283,42
48285,NA
48287,19
48289,26
48291,22
48293,NA
48295,NA
48297,41
48299,25
48301,NA
48303,NA
48305,41
48307,NA
48309,39
48311,NA
48313,28
48315,22
48317,NA
48319,39
48321,34
48323,NA
48325,34
48327,NA
48329,NA
48331,27
48333,NA
48335,NA
48337,28
48339,22
48341,NA
48343,33
48345,NA
48347,NA
48349,37
48351,35
48353,NA
48355,NA
48357,NA
48359,NA
48361,25
48363,39
48365,26
48367,26
48369,NA
48371,NA
48373,37
48375,NA
48377,NA
48379,26
48381,38
48383,NA
48385,NA
48387,38
48389,NA
48391,NA
48393,NA
48395,22
48397,24
48399,NA
48401,25
48403,40
48405,37
48407,19
48409,30
48411,NA
48413,NA
48415,NA
48417,NA
48419,23
48421,NA
48423,27
48425,36
48427,NA
48429,NA
48431,NA
48433,NA
48435,NA
48437,NA
48439,26
48441,NA
48443,NA
48445,NA
48447,NA
48449,NA
48451,NA
48453,18
48455,31
48457,32
48459,18
48461,NA
48463,NA
48465,NA
48467,18
48469,NA
48471,32
48473,16
48475,NA
48477,39
48479,NA
48481,30
48483,NA
48485,NA
48487,NA
48489,39
48491,22
48493,36
48495,NA
48497,33
48499,27
48501,NA
48503,NA
48505,NA
48507,NA
49001,NA
49003,24
49005,38
49007,NA
49009,NA
49011,19
49013,NA
49015,NA
49017,NA
49019,42
49021,NA
49023,29
49025,41
49027,NA
49029,20
49031,NA
49033,NA
49035,27
49037,NA
49039,38
49041,NA
49043,4
49045,25
49047,41
49049,30
49051,10
49053,42
49055,NA
49057,30
50001,13
50003,16
50005,24
50007,11
50009,29
50011,4
50013,11
50015,18
50017,19
50019,31
50021,29
50023,21
50025,22
50027,16
51001,NA
51003,29
51005,NA
51007,31
51009,17
51011,23
51013,18
51015,38
51017,NA
51019,30
51021,NA
51023,25
51025,36
51027,NA
51029,23
51031,17
51033,19
51035,33
51036,24
51037,25
51041,26
51043,24
51045,NA
51047,24
51049,28
51051,NA
51053,28
51057,NA
51059,22
51061,19
51063,37
51065,12
51067,35
51069,15
51071,NA
51073,30
51075,17
51077,42
51079,23
51081,NA
51083,39
51085,29
51087,28
51089,NA
51091,NA
51093,18
51095,25
51097,30
51099,18
51101,22
51103,NA
51105,12
51107,23
51109,9
51111,28
51113,23
51115,32
51117,40
51119,32
51121,NA
51125,24
51127,17
51131,42
51133,38
51135,30
51137,17
51139,29
51141,32
51143,15
51145,23
51147,38
51149,26
51153,19
51155,NA
51157,25
51159,37
51161,24
51163,29
51165,8
51167,NA
51169,28
51171,32
51173,NA
51175,33
51177,20
51179,16
51181,28
51183,34
51185,NA
51187,30
51191,NA
51193,23
51195,NA
51197,NA
51199,23
51510,25
51520,32
51530,35
51540,NA
51550,36
51570,29
51580,NA
51590,39
51595,NA
51600,11
51610,16
51620,NA
51630,NA
51640,NA
51650,37
51660,38
51670,NA
51678,NA
51680,37
51683,30
51685,17
51690,31
51700,30
51710,NA
51720,NA
51730,NA
51735,21
51740,38
51750,36
51760,NA
51770,NA
51775,NA
51790,23
51800,32
51810,34
51820,26
51830,14
51840,NA
53001,10
53003,34
53005,19
53007,24
53009,30
53011,20
53013,22
53015,27
53017,5
53019,33
53021,9
53023,38
53025,11
53027,28
53029,1
53031,28
53033,24
53035,28
53037,24
53039,29
53041,20
53043,24
53045,27
53047,19
53049,33
53051,23
53053,31
53055,19
53057,13
53059,21
53061,27
53063,23
53065,28
53067,29
53069,31
53071,33
53073,9
53075,25
53077,13
54001,NA
54003,39
54005,NA
54007,NA
54009,25
54011,NA
54013,NA
54015,NA
54017,NA
54019,NA
54021,NA
54023,NA
54025,NA
54027,37
54029,NA
54031,37
54033,NA
54035,NA
54037,26
54039,NA
54041,NA
54043,NA
54045,NA
54047,NA
54049,NA
54051,35
54053,NA
54055,NA
54057,38
54059,NA
54061,NA
54063,NA
54065,33
54067,NA
54069,41
54071,31
54073,NA
54075,NA
54077,NA
54079,NA
54081,NA
54083,NA
54085,NA
54087,NA
54089,NA
54091,NA
54093,NA
54095,NA
54097,NA
54099,NA
54101,NA
54103,NA
54105,NA
54107,NA
54109,NA
55001,26
55003,NA
55005,NA
55007,NA
55009,NA
55011,29
55013,39
55015,28
55017,NA
55019,NA
55021,31
55023,41
55025,35
55027,25
55029,NA
55031,NA
55033,35
55035,NA
55037,NA
55039,29
55041,NA
55043,33
55045,32
55047,38
55049,34
55051,NA
55053,42
55055,25
55057,36
55059,19
55061,34
55063,NA
55065,27
55067,NA
55069,NA
55071,39
55073,NA
55075,NA
55077,24
55078,NA
55079,20
55081,38
55083,NA
55085,NA
55087,42
55089,27
55091,NA
55093,24
55095,36
55097,42
55099,NA
55101,22
55103,41
55105,28
55107,NA
55109,26
55111,32
55113,NA
55115,30
55117,32
55119,NA
55121,36
55123,42
55125,NA
55127,24
55129,NA
55131,19
55133,28
55135,36
55137,27
55139,38
55141,NA
56001,39
56003,NA
56005,NA
56007,NA
56009,NA
56011,NA
56013,NA
56015,NA
56017,NA
56019,NA
56021,23
56023,NA
56025,41
56027,NA
56029,NA
56031,NA
56033,NA
56035,37
56037,NA
56039,NA
56041,39
56043,NA
56045,NA
